# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              2980   2.35021904e-01   2.57979135e+00   4.80735730e+00   2.87834227e-02   2.28461870e-02  -5.68683657e-02  -2.13992411e-02   2.47868954e-02   7.96002277e-03  -4.61013396e-02   3.99652735e-03   1.48861643e-02  -1.07670262e-02
              3710   1.89010249e+00   2.96220202e+00   7.39525232e-01  -3.17240007e-02  -1.33749482e-02   1.08428826e-02   6.97148323e-02   4.18387162e-04   1.92702662e-05   1.53707762e-04  -3.21423879e-02  -1.33942185e-02   1.06891749e-02
              6190   2.03253374e+00   4.15254559e+00   2.54482237e+00   4.71444112e-02  -4.74079117e-02  -4.71431866e-02  -1.05324623e-01   6.32888439e-02  -1.36090496e-01  -1.09524784e-01  -1.61444327e-02   8.86825843e-02   6.23815972e-02
              9630   4.62588138e+00   4.43972651e+00   1.17519467e+00  -1.18696038e-02  -1.48912162e-02   3.11004490e-02   4.43808749e-02   1.77102681e-03   9.34209004e-04  -4.18558615e-03  -1.36406306e-02  -1.58254252e-02   3.52860352e-02
              8110   3.94646994e+00   2.81964578e+00   2.81764612e-01   3.61104633e-02   8.51782973e-03  -2.76179894e-03   1.15600768e-01   1.26297171e-03   5.54642957e-05   4.45560169e-04   3.48474916e-02   8.46236544e-03  -3.20735911e-03
              3000   4.78953262e+00   8.74089973e-01   1.07715233e+00   9.43536919e-02  -1.11502234e-01  -1.03520517e-01  -2.22877331e-02   9.86401262e-02  -6.93406554e-02  -5.55841225e-02  -4.28643426e-03  -4.21615787e-02  -4.79363942e-02
              7740   3.07768223e+00   4.33391416e+00   2.88222918e+00  -5.81876997e-02   3.01691323e-02   1.46960542e-02  -7.24891662e-02  -4.02818425e-03  -2.43493302e-03  -5.00678833e-03  -5.41595154e-02   3.26040653e-02   1.97028425e-02
              4770   4.25558194e+00   3.98527274e+00   3.99304405e+00  -5.34825035e-02   4.23748431e-02  -3.67189826e-03   2.69945735e-02   2.36887744e-07  -3.43718172e-06  -4.90190452e-06  -5.34827404e-02   4.23782802e-02  -3.66699635e-03
              7770   4.53694043e+00   1.02889888e+00   2.64545692e+00  -2.19774280e-02  -3.49825222e-02  -3.74482220e-02   4.97643827e-02  -4.23495301e-04  -2.70764721e-04  -5.92972239e-04  -2.15539327e-02  -3.47117575e-02  -3.68552498e-02
              7030   2.43946079e+00   5.17184110e-01   3.93342476e+00  -8.94568529e-03   1.14131247e-02   1.61766973e-03   3.77502777e-02  -8.05077794e-03  -2.48453741e-03   1.38777910e-03  -8.94907349e-04   1.38976621e-02   2.29890628e-04
