# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              9370   1.38798645e+01   8.57148516e+00   1.43416055e-01  -4.36011545e-02  -5.61880571e-02  -2.23824520e-02  -1.05496973e-01  -6.84801067e-03  -2.05130221e-02  -2.89594245e-03  -3.67531438e-02  -3.56750351e-02  -1.94865096e-02
              7850   1.34553627e+01   6.41921015e+00   4.13801189e+00   1.98946659e-02   2.77269914e-03  -3.09482556e-02  -9.71065533e-02   3.26597155e-03  -1.95085438e-03  -1.28311229e-03   1.66286943e-02   4.72355352e-03  -2.96651434e-02
              5970   1.32917233e+01   7.93706422e+00   1.46167925e+00  -1.12234339e-01  -1.69231373e-02  -3.55089061e-02  -1.59910622e-01  -6.65978598e-02  -8.51479453e-03  -3.46089224e-02  -4.56364793e-02  -8.40834276e-03  -8.99983679e-04
              8640   1.30922653e+01   9.02155337e+00   1.11461418e+00  -7.63645111e-03  -3.47812356e-02   2.00229170e-02  -8.90407448e-02   1.33085861e-04  -7.48363769e-05   5.11038250e-04  -7.76953697e-03  -3.47063992e-02   1.95118788e-02
              5640   1.10603960e+01   7.16917663e+00   1.47487590e+00   7.58418127e-02   6.61799492e-03  -2.38482503e-03  -1.04082390e-01   7.47069584e-04   2.29521973e-02  -8.49169140e-04   7.50947431e-02  -1.63342024e-02  -1.53565589e-03
               220   1.10545128e+01   8.07905013e+00   2.69027399e+00  -4.47169579e-02   4.82806318e-02   4.24589559e-02  -7.61638061e-02  -6.55869946e-02   4.55506873e-02   9.17879508e-03   2.08700367e-02   2.72994445e-03   3.32801608e-02
              4580   1.23927261e+01   7.15149546e+00   4.38665446e+00  -5.39595275e-03   7.19342674e-02  -1.88367171e-02  -1.02890089e-01  -3.28932538e-03   8.52695357e-03   4.18583966e-04  -2.10662737e-03   6.34073138e-02  -1.92553011e-02
              8710   1.23456648e+01   5.94999810e+00   1.33321902e+00  -6.22870408e-02   8.49978115e-02  -3.99698308e-02  -1.12607423e-01  -3.49457179e-02   1.27904238e-02  -2.01652643e-02  -2.73413229e-02   7.22073877e-02  -1.98045665e-02
              6790   1.12028134e+01   5.66856178e+00   3.84244244e+00   1.20412810e-01  -6.45027916e-02   1.38717029e-01  -1.35471951e-01   5.11655819e-02  -7.04623705e-02   8.95685363e-02   6.92472282e-02   5.95957889e-03   4.91484926e-02
              8720   1.15698044e+01   5.74243641e+00   4.84986521e+00  -5.55291427e-02  -1.14041007e-02   1.86179980e-01  -1.52721652e-01  -6.94201382e-02   2.28255374e-02   2.16912246e-01   1.38909954e-02  -3.42296382e-02  -3.07322660e-02
              3930   1.37355531e+01   7.99840973e+00   5.59640904e-01  -3.36890383e-02   2.71466548e-02   4.00633577e-03  -1.13825159e-01  -5.69090603e-03   7.54917025e-03  -1.80667116e-03  -2.79981323e-02   1.95974845e-02   5.81300693e-03
              1340   1.12957533e+01   6.66637922e+00   4.04167115e+00  -9.89951776e-02  -9.94438388e-02  -2.53883049e-02  -1.29738094e-01  -8.71019060e-02  -6.72173216e-02   1.90515947e-02  -1.18932716e-02  -3.22265171e-02  -4.44398996e-02
              2860   1.35678010e+01   7.14668779e+00   3.79096999e-01  -3.09692232e-02  -3.86020485e-02   7.04515538e-02  -1.14701165e-01   2.07451253e-03  -3.00552685e-02   2.68549055e-02  -3.30437357e-02  -8.54677996e-03   4.35966483e-02
              4620   1.08511144e+01   6.94837142e+00   3.57844451e+00   1.22043415e-01  -3.56281432e-02  -4.84979717e-02  -1.04444111e-01   2.20101622e-02  -1.10053246e-02  -1.62195686e-02   1.00033252e-01  -2.46228186e-02  -3.22784030e-02
              2900   1.19443478e+01   5.39837814e+00   2.17637057e-01   3.72434081e-03   9.44801655e-02   9.09326170e-02  -1.69065406e-01  -1.01390564e-02   8.53702653e-02   1.21574158e-01   1.38633972e-02   9.10990017e-03  -3.06415413e-02
              6860   1.18952646e+01   6.68702830e+00   3.70704278e-01   2.85499697e-03   2.48686758e-02  -9.98619836e-03  -1.12619740e-01  -4.36083340e-04   1.14028108e-02  -5.45784469e-03   3.29108031e-03   1.34658650e-02  -4.52835367e-03
              9930   1.29604354e+01   4.98434983e+00   4.60054393e+00   1.02370500e-02   4.41085123e-04  -4.25750844e-02  -8.47131875e-02   2.21747065e-03   1.25087914e-05  -3.82773494e-04   8.01957938e-03   4.28576332e-04  -4.21923109e-02
              6900   1.33137097e+01   7.21775445e+00   2.94083387e+00  -7.72675947e-03   2.71062305e-02   1.89836319e-02  -1.00135804e-01  -3.21841270e-03   3.56820214e-03   1.63985130e-03  -4.50834677e-03   2.35380283e-02   1.73437806e-02
              3670   1.00935299e+01   7.28989365e+00   4.75711433e-02   8.84019907e-02   1.63389388e-02   2.91461811e-02  -4.19313853e-02   1.66731416e-02   1.33585758e-02   2.42281720e-02   7.17288492e-02   2.98036299e-03   4.91800908e-03
              6530   1.02501355e+01   6.02044891e+00   2.38726640e+00   6.56342066e-02  -3.88070231e-02   3.06110052e-02  -6.23543093e-02   5.21011267e-04  -1.71306232e-03   2.14819349e-03   6.51131953e-02  -3.70939608e-02   2.84628117e-02
              6920   1.39022916e+01   9.15333466e+00   4.54086977e+00   9.76105398e-03  -3.25939496e-02  -2.29274671e-02  -6.86670614e-02   6.50875261e-03   1.43990611e-05  -4.50781065e-03   3.25230137e-03  -3.26083486e-02  -1.84196565e-02
              3340   1.40795930e+01   7.15220202e+00   8.81427502e+00   6.72250171e-02  -3.42801448e-03   7.67566672e-02  -1.33472886e-02   2.16116200e-02  -2.25250029e-02   4.22444297e-02   4.56133971e-02   1.90969884e-02   3.45122375e-02
              6980   9.88318948e+00   5.13761822e+00   6.04589526e+00   5.00858299e-02   1.45778199e-01  -4.77650829e-02  -9.23907415e-03   4.00138040e-03   3.49725202e-02  -4.75252557e-03   4.60844495e-02   1.10805678e-01  -4.30125573e-02
               780   1.42196017e+01   7.38132571e+00   7.64273088e+00  -6.83974883e-02  -2.06647873e-02   1.57741330e-01  -3.25031999e-02  -4.44338838e-02  -2.23225275e-02   1.15033201e-01  -2.39636045e-02   1.65774024e-03   4.27081292e-02
              5120   1.13641474e+01   5.59320060e+00   7.10360377e+00   1.22864638e-02   1.76626169e-02   2.98799419e-02   7.57921476e-03   2.62574519e-03  -3.25267844e-03   1.74393927e-02   9.66071865e-03   2.09152954e-02   1.24405491e-02
              6990   1.15101083e+01   9.62726911e+00   6.16326299e+00   9.83712331e-02  -8.53347456e-02   6.42863409e-02  -7.28588066e-02   1.94103676e-02  -3.06557581e-02   1.22059589e-02   7.89608654e-02  -5.46789875e-02   5.20803821e-02
              8530   1.03863313e+01   6.17680806e+00   6.19090525e+00  -1.51350387e-01  -1.20777344e-01  -1.86479381e-01  -3.37375628e-02  -1.11360606e-01  -5.29377260e-02  -1.23979105e-01  -3.99897808e-02  -6.78396177e-02  -6.25002758e-02
              5520   9.94651514e+00   5.49516468e+00   5.75791169e+00   9.03648170e-02   9.31494034e-03   2.15450076e-01  -5.08052726e-02   6.75935225e-02  -1.92728679e-02   1.49419950e-01   2.27712945e-02   2.85878082e-02   6.60301266e-02
              5910   9.84716607e+00   8.05760489e+00   7.07016616e+00  -1.28501423e-02  -1.21508708e-01   3.70167609e-02   2.81692040e-02  -3.07280022e-02  -7.49648998e-02  -2.02895393e-03   1.78778599e-02  -4.65438085e-02   3.90457148e-02
              1930   1.37817335e+01   5.70175527e+00   6.42227582e+00   2.98972187e-02   6.91650869e-02   3.44188693e-02  -7.33287561e-02  -8.68530153e-03   3.94180791e-02   1.79343821e-02   3.85825202e-02   2.97470078e-02   1.64844871e-02
              4470   1.45809400e+01   8.86894167e+00   7.86487980e+00  -2.68715063e-02   6.02780309e-03   3.27614009e-02  -1.18345695e-02  -2.47295748e-05   3.52170091e-04   1.06870104e-04  -2.68467767e-02   5.67563300e-03   3.26545308e-02
               110   1.43565878e+01   6.39539165e+00   9.51135600e+00   3.09810304e-02   8.96596375e-02  -4.44467876e-02   2.15416939e-02   7.21377179e-03   1.58018029e-02  -1.02050408e-02   2.37672586e-02   7.38578346e-02  -3.42417468e-02
              6280   1.14448377e+01   5.15573821e+00   8.09869415e+00   4.61542957e-02  -6.99570157e-02   1.34427809e-01   6.83883477e-04   1.85959823e-02  -6.70557528e-02   1.01516869e-01   2.75583134e-02  -2.90126297e-03   3.29109404e-02
              3090   1.17998539e+01   6.63479163e+00   8.38900057e+00  -3.96336241e-03   3.45655260e-02   3.36893625e-02  -2.22462253e-02  -1.29555443e-03   6.74292860e-04   1.06879624e-03  -2.66780799e-03   3.38912331e-02   3.26205662e-02
              8210   1.41385378e+01   5.61838663e+00   6.79948463e+00  -2.51302809e-02   8.44773450e-02   2.68240666e-02  -1.00939429e-01  -3.45465922e-02   2.85430049e-02   4.67497620e-02   9.41631127e-03   5.59343401e-02  -1.99256954e-02
              8610   1.37727950e+01   8.35959446e+00   8.39934379e+00  -3.48720254e-02   5.62915387e-02   1.67918392e-02  -4.75254884e-02  -4.67650467e-03   5.05322499e-03   4.78481526e-03  -3.01955207e-02   5.12383137e-02   1.20070239e-02
               870   1.35435357e+01   8.56490182e+00   7.41854353e+00  -8.37326503e-02   1.68987033e-02  -7.82962930e-03  -5.40103166e-02  -8.64671589e-03  -3.83659530e-03  -5.90491659e-03  -7.50859345e-02   2.07352986e-02  -1.92471271e-03
              9760   1.20497923e+01   9.03382264e+00   7.80773041e+00   3.87636375e-02   2.16316954e-02   1.02732236e-02  -2.86943913e-02   5.21029385e-05   1.95912098e-05   2.48580683e-05   3.87115346e-02   2.16121042e-02   1.02483656e-02
              2430   1.17632272e+01   9.19897869e+00   6.35384606e+00  -1.63458854e-02   1.52209141e-01   1.42382073e-01  -1.00578051e-01  -1.61679957e-02   6.26814761e-02   1.10583842e-01  -1.77889733e-04   8.95276651e-02   3.17982311e-02
              6340   1.28112293e+01   7.17883829e+00   6.09088189e+00   1.72877133e-02   6.15191275e-02  -7.49495560e-02  -6.43157063e-02   4.48444706e-03   1.23609380e-02  -7.65393668e-03   1.28032663e-02   4.91581895e-02  -6.72956194e-02
              7480   1.30425664e+01   8.72596814e+00   6.42381199e+00   4.20226549e-02  -6.54861731e-03  -2.83626577e-02  -5.97429515e-02   3.96092204e-03  -3.68768257e-03  -3.42809678e-03   3.80617329e-02  -2.86093474e-03  -2.49345609e-02
              4920   1.38810309e+01   8.85949497e+00   5.21436184e+00  -1.63308389e-02   2.40631609e-03  -5.18091501e-03  -7.19828827e-02  -1.99397477e-03   6.85291900e-04   2.10194463e-04  -1.43368641e-02   1.72102419e-03  -5.39110948e-03
              7960   1.25539050e+01   9.70460266e+00   8.12636274e+00  -7.04347076e-02   2.22120585e-02   6.09058498e-02  -8.56515334e-02  -2.74227723e-02  -6.34510602e-03   2.51507117e-02  -4.30119353e-02   2.85571645e-02   3.57551381e-02
              8340   1.21979391e+01   7.34765997e+00   6.11234310e+00   4.78320417e-02   1.63561347e-02  -6.61051550e-02  -4.84082147e-02  -2.25898386e-03  -1.83556909e-03  -1.21576937e-03   5.00910256e-02   1.81917038e-02  -6.48893856e-02
              6080   1.39835252e+01   5.53326842e+00   6.87520449e+00   1.68617574e-01   1.40591713e-01  -1.00563885e-01  -7.87618179e-02   1.13300608e-01   6.65579708e-02  -5.40168900e-02   5.53169660e-02   7.40337425e-02  -4.65469950e-02
              1000   1.26481977e+01   7.73388658e+00   6.35332334e+00   2.02396490e-02  -1.25731263e-02  -7.75934749e-02  -4.69311495e-02   6.44344728e-04  -7.03812536e-04  -1.72662958e-03   1.95953043e-02  -1.18693137e-02  -7.58668453e-02
              1390   1.33147622e+01   8.10308982e+00   5.38470952e+00  -2.58979599e-02  -3.55832092e-02  -2.45399436e-02  -7.86975399e-02  -1.53728353e-03  -8.93654373e-04   7.41429392e-04  -2.43606764e-02  -3.46895548e-02  -2.52813730e-02
              8020   1.42961110e+01   6.53044341e+00   5.73038310e+00  -3.94174907e-03  -1.65242715e-02   3.70246026e-02  -5.05263841e-02   1.75391954e-05  -9.38531437e-04   4.80093720e-03  -3.95928827e-03  -1.55857401e-02   3.22236654e-02
              1410   1.46547346e+01   7.05841983e+00   6.30447381e+00   4.44531565e-02  -1.69708383e-02  -2.03549961e-02  -4.03641153e-02   1.66222294e-03  -7.22736769e-04   8.57127055e-04   4.27909336e-02  -1.62481015e-02  -2.12121232e-02
              8050   1.32331386e+01   8.40234272e+00   7.17606337e+00  -1.78110472e-01   3.66036766e-03   8.34762255e-02  -9.16661390e-02  -1.77979504e-01  -4.31546561e-02   6.15912687e-02  -1.30967640e-04   4.68150238e-02   2.18849569e-02
              2210   1.12479964e+01   9.16151944e+00   8.77802042e+00   9.90561202e-02  -3.04986940e-02  -1.03312135e-01  -5.20347184e-02   7.34641829e-02  -1.40248223e-02  -8.12299785e-02   2.55919373e-02  -1.64738718e-02  -2.20821567e-02
              5410   1.21388162e+01   7.57237551e+00   5.51000821e+00   1.20870832e-01   3.21222275e-03  -9.02426772e-02  -1.00299400e-01   7.22934891e-02  -7.05841367e-03  -4.72075630e-02   4.85773427e-02   1.02706364e-02  -4.30351142e-02
              9970   1.00422884e+01   5.47267758e+00   5.90819249e+00  -1.56934648e-01   5.76864578e-02  -4.99122528e-02  -6.08783758e-02  -1.32311728e-01   1.55537432e-02  -6.69398893e-02  -2.46229201e-02   4.21327147e-02   1.70276366e-02
              8430   1.40780996e+01   7.74125917e+00   5.18381813e+00  -7.71660087e-03   1.57649938e-02  -9.05317980e-02  -8.84933951e-02   1.07405144e-03   9.74327658e-04  -5.14691696e-03  -8.79065231e-03   1.47906662e-02  -8.53848810e-02
              6540   1.23740966e+01   5.52323880e+00   6.96399923e+00   4.19696636e-02  -3.36851851e-03  -4.76710416e-03   7.63330278e-04   4.68675431e-04  -2.15108873e-03   8.98115765e-04   4.15009882e-02  -1.21742978e-03  -5.66521993e-03
              5800   1.29089526e+01   7.51628063e+00   5.90597897e+00   1.65992752e-01   1.25022864e-02  -7.70498065e-02  -1.06222308e-01   1.67151535e-01  -3.11770929e-03  -2.90217472e-02  -1.15878230e-03   1.56199957e-02  -4.80280592e-02
              7660   1.30603048e+01   7.51742619e+00   5.87702682e+00  -2.08785461e-01   1.18626085e-02  -1.54098025e-02  -1.04064616e-01  -1.69398968e-01  -2.18673115e-03   3.07753865e-02  -3.93864929e-02   1.40493396e-02  -4.61851890e-02
              9990   1.31473454e+01   8.38053622e+00   7.20327035e+00   1.94802460e-01   9.21142740e-02  -3.03595355e-02  -9.06071843e-02   1.87026097e-01   4.86075337e-02  -5.71753793e-02   7.77636348e-03   4.35067403e-02   2.68158438e-02
              9610   1.44092494e+01   9.22119098e+00   6.40608840e+00  -2.26823912e-02  -2.58056117e-04  -5.96055513e-02  -2.49338372e-02   2.53028609e-03  -5.73971185e-04  -2.16921520e-03  -2.52126773e-02   3.15915068e-04  -5.74363361e-02
              8470   1.03253002e+01   6.83123058e+00   1.33542693e+01  -9.79431240e-02   1.27196094e-01   1.08386555e-01  -1.10035078e-01  -7.83094529e-02   9.78937977e-02   1.80945719e-02  -1.96336710e-02   2.93022964e-02   9.02919831e-02
              1870   1.45779021e+01   9.64380515e+00   1.46643109e+01  -5.78275957e-02  -1.36805069e-02  -1.03522279e-01  -7.16013531e-02   1.63800968e-04   1.07649397e-04  -2.48312182e-03  -5.79913966e-02  -1.37881563e-02  -1.01039157e-01
              1500   1.34816944e+01   5.17367566e+00   1.14146304e+01  -7.32996422e-02   2.08296219e-02  -1.05690068e-02  -6.62749234e-02  -2.73579779e-02   1.00341559e-02  -7.36612314e-03  -4.59416643e-02   1.07954661e-02  -3.20288364e-03
              3360   1.23810520e+01   7.27000674e+00   1.27379978e+01   6.32922263e-02  -2.29836506e-02   5.17424385e-02  -6.63546610e-02   2.46965687e-03  -2.43588501e-03   1.79652540e-03   6.08225694e-02  -2.05477656e-02   4.99459131e-02
              1520   1.00593054e+01   4.96921615e+00   1.04193957e+01   1.45384848e-02   2.17256691e-01  -1.06627484e-01  -3.06811134e-03   6.62065387e-03   1.70608916e-01  -5.89637347e-02   7.91783090e-03   4.66477755e-02  -4.76637498e-02
              3410   1.36015326e+01   9.35749491e+00   1.38282165e+01  -2.18711344e-02  -9.76122902e-03   4.75440187e-02  -1.67754993e-01  -2.73501393e-02  -2.17014206e-02   2.79202870e-02   5.47900490e-03   1.19401916e-02   1.96237316e-02
              9690   1.32088885e+01   9.28557829e+00   1.21119257e+01  -2.22483848e-03   9.67394238e-02  -1.34707201e-01  -1.51033364e-01  -4.84159250e-02   4.93059379e-02  -9.29804933e-02   4.61910866e-02   4.74334859e-02  -4.17267075e-02
              3070   1.10123082e+01   7.84708606e+00   1.00430868e+01  -4.27696297e-02   5.15412159e-02   5.40868612e-03  -3.60093562e-02  -1.63125954e-04   7.15923052e-05  -9.47408158e-05  -4.26065037e-02   5.14696236e-02   5.50342694e-03
              8970   1.02111345e+01   8.64639550e+00   9.86777986e+00  -6.47077889e-03   9.97543679e-03  -7.36143795e-04  -1.02914262e-01   1.15118850e-02   1.72736197e-02   1.88547805e-03  -1.79826639e-02  -7.29818287e-03  -2.62162185e-03
              7450   1.32339539e+01   9.37744664e+00   1.44352529e+01  -1.54037235e-01   1.06217136e-02  -8.02997350e-02  -1.44230853e-01  -1.33752802e-01   2.27524603e-02  -1.81092976e-03  -2.02844322e-02  -1.21307467e-02  -7.84888053e-02
              7120   1.31356728e+01   7.21477593e+00   1.45938382e+01  -1.39697002e-02   1.25981133e-02   5.74768009e-03  -1.06173449e-01   5.76158008e-04   6.13334017e-04  -1.66035278e-04  -1.45458582e-02   1.19847792e-02   5.91371537e-03
              6360   1.14959328e+01   5.38578976e+00   1.23707410e+01   8.12528986e-02   4.11673682e-02  -5.09689224e-02  -1.11890885e-02   1.75598474e-02   4.78038526e-03  -2.79447683e-02   6.36930512e-02   3.63869829e-02  -2.30241541e-02
              8280   1.33726165e+01   9.70085752e+00   1.01427075e+01   1.25701104e-03   5.99931278e-02   3.02521809e-02  -6.06687209e-02   1.43448613e-03   2.14460484e-03   1.91951630e-03  -1.77475084e-04   5.78485230e-02   2.83326646e-02
              5280   1.28284450e+01   8.48831911e+00   1.09330463e+01  -3.16855770e-02   6.76162944e-02   1.07569484e-02  -4.25415387e-02  -1.70875396e-03   2.37877576e-03  -3.44997396e-03  -2.99768230e-02   6.52375187e-02   1.42069223e-02
              6370   1.41914141e+01   5.78784028e+00   1.44573200e+01  -4.20800298e-02  -3.74328208e-02  -1.18710210e-02  -6.32387028e-02  -1.33451852e-03  -7.27108134e-03  -4.98641236e-03  -4.07455113e-02  -3.01617394e-02  -6.88460863e-03
              8310   1.17401723e+01   5.66831319e+00   1.44008032e+01   4.60678002e-02  -4.92050661e-02  -9.53489034e-03  -1.22732834e-01   1.04373161e-02  -9.16486336e-03  -1.28751900e-02   3.56304841e-02  -4.00402027e-02   3.34029965e-03
              9840   9.97639984e+00   7.10134171e+00   1.32948401e+01  -2.99152231e-02  -8.22394835e-02   3.89412141e-02  -9.52789820e-02  -7.88217016e-02  -5.91122199e-02  -7.85952061e-03   4.89064785e-02  -2.31272636e-02   4.68007347e-02
              9460   1.10543437e+01   5.86210381e+00   1.43887162e+01  -4.87207438e-02   1.94639821e-02  -3.63328811e-02  -1.11236376e-01  -2.45953233e-02   1.52336817e-02  -1.62126803e-02  -2.41254206e-02   4.23030033e-03  -2.01202008e-02
              4610   1.15969796e+01   5.80344940e+00   1.07027593e+01   5.74284906e-02   3.84513177e-02  -2.39478052e-02   1.54903418e-02   2.23472914e-03   3.89514331e-03   1.93360042e-03   5.51937614e-02   3.45561744e-02  -2.58814056e-02
              6070   1.34362643e+01   9.18161411e+00   1.08502600e+01  -6.33967063e-03   6.04637949e-02   1.16527623e-01  -6.94504047e-02   8.72786527e-03   2.70016070e-03   1.99104714e-02  -1.50675359e-02   5.77636342e-02   9.66171513e-02
              3620   1.24129424e+01   6.02456601e+00   1.12171236e+01   5.03028111e-02  -6.32768987e-02   1.70142142e-02  -1.28512544e-02   4.62564045e-03  -7.46715109e-03   4.71735341e-03   4.56771706e-02  -5.58097476e-02   1.22968608e-02
              4630   1.36333980e+01   6.29762200e+00   1.24832124e+01  -7.34198626e-02   1.05129187e-01   1.11344424e-01  -7.36870527e-02  -1.83839033e-02   3.19600866e-02   1.01937364e-01  -5.50359593e-02   7.31691008e-02   9.40705979e-03
              3260   1.24770977e+01   5.76856786e+00   1.21496269e+01  -2.65176163e-02  -2.26918582e-02   6.08025975e-03  -3.36467022e-02  -2.94905944e-02  -1.49167293e-02  -3.62523347e-03   2.97297813e-03  -7.77512883e-03   9.70549322e-03
               300   1.15729738e+01   8.88301588e+00   1.47050604e+01   5.58528874e-03   1.96882370e-02  -3.37160994e-02  -1.01130613e-01  -7.87858066e-05  -3.76504185e-04   8.79281981e-04   5.66407454e-03   2.00647412e-02  -3.45953814e-02
              3980   1.01496633e+01   9.68543905e+00   1.27640962e+01  -1.28546209e-03  -1.00569895e-02   2.05799889e-02  -1.50688776e-01  -3.49523320e-05  -3.37421436e-04   1.26362116e-03  -1.25050976e-03  -9.71956811e-03   1.93163677e-02
              3660   1.26037599e+01   5.72503340e+00   1.14190442e+01   2.82871818e-02  -2.41381940e-02  -3.10431443e-02  -3.37967459e-02  -4.02688171e-03   5.07646090e-03  -7.93245415e-03   3.23140635e-02  -2.92146549e-02  -2.31106901e-02
              1440   1.08659393e+01   9.56936631e+00   1.05862920e+01   7.51670772e-02  -5.92111900e-02   7.93233546e-02  -8.86637306e-02   1.98647423e-02  -1.00682409e-02   1.78379193e-02   5.53023348e-02  -4.91429491e-02   6.14854353e-02
              4360   1.01864475e+01   9.59991578e+00   1.15771214e+01   3.50801829e-02  -5.33100838e-02   3.83496698e-02  -1.07235173e-01   1.04515892e-03  -2.26736689e-04  -4.49977328e-04   3.40350240e-02  -5.30833471e-02   3.87996472e-02
              6150   1.32998787e+01   9.30931526e+00   1.38750994e+01   1.06632835e-01  -1.27749219e-02   3.35179064e-02  -1.58344968e-01   5.53693579e-02  -1.23595646e-02   1.32839502e-02   5.12634769e-02  -4.15357271e-04   2.02339562e-02
              1060   1.18466251e+01   5.24433437e+00   1.00181585e+01   3.76923357e-02   8.30223895e-02  -1.06240381e-02   3.35545772e-03  -1.76881003e-04   1.22329049e-02  -5.06891052e-03   3.78692167e-02   7.07894846e-02  -5.55512758e-03
              9210   1.11034193e+01   6.14079111e+00   1.23914696e+01   1.37965306e-02  -5.18223500e-03   4.10090513e-02   8.38509406e-03   1.04357083e-04  -1.29578022e-04   7.47121270e-05   1.36921736e-02  -5.05265698e-03   4.09343392e-02
             10000   1.18267309e+01   5.46243007e+00   1.40916067e+01  -3.93101939e-02  -1.06153109e-02   1.01312039e-01  -1.17242187e-01  -1.65593758e-02   5.17833818e-04   1.04934333e-02  -2.27508181e-02  -1.11331447e-02   9.08186062e-02
              2260   1.36508190e+01   1.19131939e+01   2.70104028e-01  -6.11341405e-02  -4.42146872e-02   4.79175965e-02  -6.65131764e-02  -1.67379652e-02  -2.18995073e-02   3.21945156e-02  -4.43961754e-02  -2.23151799e-02   1.57230809e-02
              3720   1.20655084e+01   1.07926066e+01   2.78989366e+00  -3.03694959e-03  -2.95331640e-02   3.49579970e-02  -4.52737468e-03   1.06622110e-03  -2.73161452e-03   2.36718905e-03  -4.10317069e-03  -2.68015495e-02   3.25908079e-02
              3370   1.21892586e+01   1.38975864e+01   4.90446464e+00  -7.72430840e-02  -1.16857498e-01   1.52877075e-02   5.58225165e-02  -4.34781934e-02  -5.33073768e-02   5.33286849e-03  -3.37648905e-02  -6.35501209e-02   9.95483904e-03
              8930   1.29037712e+01   1.23664061e+01   1.33526222e-01   2.41742543e-02  -2.47147373e-02  -1.05317255e-02  -5.57299877e-02  -1.34923434e-03  -7.21575958e-03   7.65658411e-03   2.55234887e-02  -1.74989777e-02  -1.81883097e-02
              9280   1.23747748e+01   1.03056204e+01   4.10653658e+00   5.77543843e-02  -1.06088827e-01   4.11818095e-02  -6.96098962e-02   1.84276745e-02  -6.30028337e-02   8.88952131e-03   3.93267097e-02  -4.30859938e-02   3.22922882e-02
              5170   1.45767111e+01   1.40022670e+01   5.66653866e-01  -6.98759316e-03  -1.87247045e-02   8.71396748e-02  -8.74067880e-02  -9.16751312e-03   4.34854579e-04   4.17794239e-02   2.17991996e-03  -1.91595591e-02   4.53602509e-02
               470   1.41220547e+01   1.37502491e+01   1.27416288e+00  -4.32481961e-03   4.32456296e-02  -1.62130515e-01  -4.25233906e-02  -4.52824577e-02   1.99008613e-02  -4.19006112e-02   4.09576381e-02   2.33447683e-02  -1.20229904e-01
              8220   1.20510272e+01   1.10398295e+01   3.21232610e+00  -1.17365597e-02  -4.05124814e-02   6.81201616e-03  -1.23873707e-03  -3.05590613e-04  -1.78433648e-03  -2.48097682e-03  -1.14309691e-02  -3.87281449e-02   9.29299298e-03
              4160   1.38745822e+01   1.44172799e+01   6.14837157e-01   4.49496291e-02   3.57770170e-02  -8.30959203e-02  -5.72258991e-02   7.82930032e-03   2.27901377e-02  -2.28074989e-02   3.71203288e-02   1.29868793e-02  -6.02884214e-02
              2400   1.31070152e+01   1.11613374e+01   2.06275238e+00  -1.00593377e-02   2.90507837e-02   1.32392789e-01  -5.43679150e-02  -1.23552427e-02   3.41659970e-02   1.43679158e-01   2.29590506e-03  -5.11521325e-03  -1.12863687e-02
              5210   9.90221032e+00   1.00049444e+01   2.47151421e+00  -4.03897106e-02   2.07129664e-02   6.81024468e-03  -1.59593763e-02  -2.63820529e-02   1.31199528e-02   3.77162200e-03  -1.40076577e-02   7.59301356e-03   3.03862269e-03
              5600   1.35194810e+01   1.16015634e+01   3.45335767e-01  -3.50638818e-02   7.78082955e-02  -1.54094898e-02  -6.75011532e-02  -1.57493007e-03   3.65572685e-02   3.33566787e-03  -3.34889517e-02   4.12510270e-02  -1.87451576e-02
              6010   1.15863282e+01   1.42355001e+01   4.67290991e+00  -4.44238853e-02  -5.84158136e-02   4.03435936e-02   7.04679625e-02  -1.57860165e-02  -1.18016740e-02   2.39848127e-02  -2.86378687e-02  -4.66141396e-02   1.63587809e-02
              9820   1.37616534e+01   1.12721206e+01   3.11311013e+00   1.32795831e-02  -8.30630214e-02   8.03394874e-03   6.80669287e-04   1.64678513e-03  -2.97108010e-03   7.65237094e-04   1.16327980e-02  -8.00919413e-02   7.26871164e-03
              6030   1.30271829e+01   1.35678201e+01   1.83375262e+00   4.28485592e-02  -3.53904182e-02   1.80683360e-03   3.34299516e-02   2.04819349e-03  -1.91829600e-03   2.05173204e-03   4.08003657e-02  -3.34721222e-02  -2.44898438e-04
              4260   9.84494873e+00   1.10352063e+01   4.76306903e+00  -6.27442915e-02  -3.45732654e-02  -1.98852135e-02   8.22518968e-03  -3.65617746e-02  -9.07680697e-03   1.18086165e-02  -2.61825169e-02  -2.54964585e-02  -3.16938300e-02
               270   1.28134893e+01   1.32046181e+01   2.24648684e+00   3.06869958e-02   3.90583175e-03   1.47331040e-02   3.26957373e-02   1.89421911e-03   2.97138535e-03   7.69859329e-03   2.87927767e-02   9.34446402e-04   7.03451075e-03
              1750   1.35952643e+01   1.01601093e+01   2.06980302e-01  -1.84365687e-02  -1.79054465e-02  -6.76856295e-02  -7.96740504e-02   1.81564793e-03  -1.14670833e-03  -7.31567354e-04  -2.02522166e-02  -1.67587382e-02  -6.69540621e-02
