# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              8480   6.67468917e-02   1.41099689e+01   1.31274230e+00  -3.68293151e-02  -1.13364337e-02  -6.15381747e-02  -9.18171555e-02  -4.89591621e-03  -1.81988031e-02  -5.35703413e-02  -8.86908993e-02   7.97132216e-03  -5.69166988e-03   3.88094895e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5100   8.48085720e-01   1.38804696e+01   3.89963103e+00   2.77727991e-02  -2.28303298e-02  -2.43687332e-02   4.03842330e-02   2.77411640e-02  -2.23458223e-02  -2.46809199e-02   3.52889635e-02   3.19150167e-05  -4.84624412e-04   3.12219607e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              4420   4.89931767e-01   1.37952947e+01   2.37205062e+00   3.14285643e-02   1.39077529e-02  -1.16811976e-01  -1.06401863e-02   2.96849776e-02   1.87137909e-02  -1.00084655e-01  -1.44320400e-02   1.75612106e-03  -4.80854278e-03  -1.67249478e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9650   1.67159620e+00   1.19998566e+01   2.39926214e+00  -4.29398678e-02  -1.89240705e-02  -2.68224981e-02  -3.38743553e-02  -4.03225124e-02  -1.87139567e-02  -2.75082998e-02  -3.86121459e-02  -2.61735544e-03  -2.10113372e-04   6.85802137e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9300   3.69178445e+00   1.03343376e+01   3.13232222e+00  -2.23030411e-02   1.08281886e-02  -2.03899685e-02   6.66146679e-03  -2.73603126e-02   1.25610353e-02  -1.77008640e-02   2.47400370e-03   5.05695771e-03  -1.72677240e-03  -2.68633338e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              7780   3.74221394e+00   1.16056031e+01   2.79520576e-01   2.12783683e-02  -3.16963755e-02  -3.40167084e-03  -4.88190055e-02   1.66314244e-02  -2.34957822e-02  -9.17288242e-04  -5.32400236e-02   4.64699464e-03  -8.20009783e-03  -2.48296373e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              4130   4.18571501e+00   1.38919548e+01   4.87512422e+00   6.94062710e-02   5.63246794e-02  -1.62358344e-01  -4.70932052e-02   7.21966177e-02   4.39744964e-02  -1.20574713e-01  -4.45930772e-02  -7.28420727e-03   5.61276730e-03  -5.02682887e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              2720   4.13952672e+00   1.14694452e+01   3.13344877e+00  -3.77081223e-02  -1.02796834e-02   8.23925249e-03   7.53900269e-03  -3.64820324e-02  -8.24673381e-03  -4.57898295e-03   3.62965837e-03  -1.22628745e-03  -2.03289487e-03   1.28182098e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
               850   1.84206449e+00   1.03027858e+01   3.66441259e+00  -4.14009616e-02  -5.17210029e-02  -2.91473307e-02  -3.21622603e-02  -4.21460122e-02  -5.13833761e-02  -2.88014729e-02  -3.71870585e-02   6.25046901e-04  -1.45635568e-04  -2.30082194e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5190   3.09817984e-02   1.40359613e+01   3.82704252e+00  -2.38517020e-03   2.30333686e-01  -4.18367237e-02   7.33454945e-03   9.98507440e-03   9.72668529e-02  -4.74951826e-02   1.56867485e-02   1.64031591e-02   5.42795248e-02   1.93310939e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              7820   2.83283550e+00   1.22937377e+01   1.01942938e+00  -3.23802680e-02  -3.92450113e-03   1.13897780e-02  -4.56422381e-02  -2.27594096e-02  -2.27896567e-03   2.38461816e-03  -4.93592657e-02  -9.62086022e-03  -1.64553523e-03   9.00516100e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5960   3.47271708e+00   1.06446629e+01   4.51805521e+00  -4.00257297e-02  -7.52017051e-02  -5.81139773e-02   3.34969237e-02  -3.69732082e-02  -5.90178445e-02  -5.15103713e-02   2.97148060e-02  -3.04649444e-03  -1.61876176e-02  -6.61494769e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1620   3.02202554e+00   1.02558320e+01   3.21668128e+00  -3.62193808e-02   4.11279835e-02  -2.98376046e-02  -1.57281980e-02  -2.66006738e-02   2.74301115e-02  -6.94848783e-03  -1.79455075e-02  -9.61854588e-03   1.36983646e-02  -2.28894372e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              6310   2.99754652e+00   1.36893912e+01   3.08715963e+00   1.80341601e-01   1.52586803e-01  -1.02514058e-01  -6.27470315e-02   3.88441235e-02   5.10487566e-03  -6.13143519e-02  -3.60093415e-02   1.41497478e-01   1.47481933e-01  -4.11997065e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
               510   3.75808147e+00   1.08050036e+01   3.86303601e+00  -3.74761336e-02  -1.47196441e-03  -3.98601070e-02   3.14152017e-02  -3.71242389e-02  -2.44902866e-03  -3.86655740e-02   2.63960436e-02  -3.51895462e-04   9.77064250e-04  -1.19453424e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              4190   2.59730260e+00   1.19289490e+01   3.92162663e+00  -2.62565743e-02   1.05127189e-02  -5.36026657e-02   2.58610826e-02  -2.67901085e-02   8.01703800e-03  -5.14671057e-02   2.09708344e-02   5.33533690e-04   2.49568070e-03  -2.13555805e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1260   3.69686196e+00   1.29435092e+01   5.36672070e-01   5.75660057e-02   8.18204582e-02   2.50711106e-03  -4.93761338e-02   2.88124662e-02   3.93019989e-02  -7.97870103e-03  -5.02225943e-02   2.87534036e-02   4.25180122e-02   1.04861706e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1670   4.26487326e+00   1.12293410e+01   1.56103172e-01  -7.10542053e-02   1.08475052e-02  -1.30485212e-02  -5.13684340e-02  -4.20520790e-02   6.74599549e-03  -1.24673089e-02  -5.41713536e-02  -2.91225798e-02   4.08832170e-03  -2.69602955e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1280   3.63368724e+00   1.41668032e+01   2.48270056e+00  -1.08500391e-01   1.30933449e-01   6.95554018e-02  -4.89138588e-02  -3.52484882e-02  -2.39431746e-02  -2.33269259e-02  -2.99716294e-02  -7.32475892e-02   1.54870734e-01   9.28857923e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              6380   1.08452349e+00   1.32961526e+01   2.82862321e+00   2.59915888e-02  -4.54419479e-03  -1.50079941e-02   4.81064711e-03   2.76397560e-02  -2.17153435e-03  -1.57930087e-02  -2.22716462e-05  -1.64816668e-03  -2.37266044e-03   7.85014417e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              2480   1.13756904e-01   1.32581551e+01   1.18594957e+00   7.28382543e-02   4.32266332e-02  -1.22943848e-01  -7.93617666e-02   5.71214035e-02   3.77505831e-02  -1.06507786e-01  -8.22155029e-02   1.58397704e-02   5.34953969e-03  -1.63722597e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9440   6.15397809e-02   1.13633792e+01   3.47192231e-01   2.69209594e-02  -7.14898296e-03  -2.56804191e-02  -5.43963984e-02   1.56523623e-02   1.97077002e-02  -1.61032230e-02  -5.70844673e-02   1.12191141e-02  -2.68659275e-02  -9.53488052e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              7510   2.37017037e+00   1.16770121e+01   2.40416107e-01   3.90690900e-02   5.65418154e-02   1.15880254e-03  -3.61733884e-02   2.79105082e-02   5.02180979e-02   3.63068818e-03  -4.01848070e-02   1.11735547e-02   6.29278878e-03  -2.43861647e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5290   4.85593978e+00   1.42744523e+01   4.32359592e+00  -4.63255234e-02   2.93426979e-02   1.14816174e-01  -5.35612665e-02  -5.11685684e-02  -2.46329670e-04   8.54092687e-02  -5.40798083e-02  -1.68093853e-02   1.07526379e-02   1.74529571e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1300   4.50406011e-01   1.04540056e+01   1.59478502e+00  -1.47931635e-01   8.26012790e-02  -8.11991692e-02  -8.30617100e-02  -5.04426099e-02  -5.26766814e-02  -3.36204916e-02  -6.78853840e-02  -9.72309634e-02   1.35571122e-01  -4.75742035e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9450   6.91328208e-01   1.25571936e+01   3.51199185e+00   5.95297944e-03   3.69401127e-02  -5.83236925e-02   2.82787867e-02   1.00662690e-02   2.47656740e-02  -5.69776520e-02   2.42865793e-02  -4.11327323e-03   1.21744424e-02  -1.34603120e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1710   1.17624026e-01   1.40424344e+01   1.60187352e+00   2.35643256e-02   4.75528724e-02  -1.29005432e-01  -6.72514215e-02   2.62464006e-02   2.63587087e-02  -9.30708423e-02  -6.83977306e-02  -1.99889462e-03   2.08235905e-02  -3.46014537e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              6810   1.40738984e+00   1.24069565e+01   1.56806954e+00  -6.53862581e-03  -1.96057279e-03   2.23740633e-03  -3.98242958e-02  -5.46904793e-03  -9.93617717e-03   2.38930201e-03  -4.42549251e-02  -1.06957811e-03   7.97560439e-03  -1.51895743e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              8740   4.37668959e+00   1.33506215e+01   4.47190837e+00   2.64300946e-02   1.52635977e-01   5.62394783e-02  -2.41561420e-02   8.57378542e-03   1.31960183e-01   2.17330772e-02  -2.50466689e-02   1.77975968e-02   2.06731874e-02   3.45125012e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9130   1.85013044e+00   1.29169732e+01   4.13786979e-01  -3.25469933e-02   3.84139568e-02   3.43000963e-02  -7.87857920e-02  -3.51522714e-02   2.47966573e-02   4.95684659e-03  -8.09058174e-02   2.99199205e-03   1.38008529e-02   2.99606100e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9140   3.66444117e+00   1.17414968e+01   3.64317274e+00  -9.53804608e-03  -5.12886979e-03  -4.47556451e-02   1.80842672e-02  -9.45356488e-03  -4.96424269e-03  -4.42202054e-02   1.31332092e-02  -8.44810784e-05  -1.64626996e-04  -5.35440282e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5000   2.96008325e+00   1.21892534e+01   2.57942462e+00   7.87682272e-03  -2.35556252e-02  -2.88853403e-02  -7.76080461e-03   1.90165872e-03  -2.47508902e-02  -2.84892153e-02  -1.24604777e-02   5.97516401e-03   1.19526521e-03  -3.96124320e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              5740   3.17203675e+00   1.23757558e+01   1.61910368e+00  -3.43894027e-02  -3.18446122e-02  -1.70196518e-02  -2.71780547e-02  -3.44548151e-02  -2.85543539e-02  -1.74344983e-02  -3.20703909e-02   6.54132455e-05  -3.29025765e-03   4.14847134e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              1780   3.11898568e+00   1.11712289e+01   1.10532872e+00  -5.21465428e-02   1.36816919e-01  -1.05941080e-01  -5.69704622e-02   3.17298882e-02   5.65093271e-02  -1.99571047e-02  -4.84437682e-02  -8.38764310e-02   8.03075880e-02  -8.59839767e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              6110   2.53631473e+00   1.28102557e+01   1.67132474e+00  -4.14499342e-02  -9.94729064e-03  -1.08764600e-03  -4.46445197e-02  -2.70215627e-02  -7.51542719e-03  -3.60440882e-03  -4.69717383e-02  -1.44283734e-02  -2.43186322e-03   2.51676282e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              9920   4.33877202e+00   1.25180205e+01   2.10577279e+00  -6.08144850e-02  -5.25694862e-02  -5.37970811e-02  -1.92853305e-02  -2.96139903e-02  -3.36124301e-02  -4.35914807e-02  -2.06308831e-02  -3.12063452e-02  -1.89587995e-02  -1.02064153e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
              6510   9.57668997e-01   1.14377546e+01   2.46772989e+00   8.41930043e-03   3.24869119e-02  -1.21414382e-02  -4.08063084e-02   1.04107587e-02   3.29652354e-02  -1.29040973e-02  -4.54598032e-02  -1.99137744e-03  -4.78345057e-04   7.62672571e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              394                0                0                0
