# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              7040   4.49173871e+00   4.90741651e+00   3.37777348e+00  -1.58047467e-01   7.79025257e-02  -4.35241386e-02  -6.59163147e-02  -1.01667590e-01   4.53081764e-02  -2.88322810e-02  -6.45854995e-02  -1.01844007e-02  -4.79894364e-03  -3.63329984e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3810   3.22668313e+00   1.84992634e+00   2.67372089e+00  -1.54747553e-02  -3.28884907e-02   2.47906093e-02   3.03664766e-02  -1.59341749e-02  -3.29248011e-02   2.45501008e-02   2.52900701e-02   4.59419331e-04   3.63106155e-05   2.40508321e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1600   1.85202105e+00   3.70801655e+00   3.36880036e+00   3.77089940e-02   8.44359100e-02   2.88075879e-02  -1.20103121e-01   3.22496407e-02   7.53178820e-02   2.58381739e-02  -1.23130724e-01   5.45935286e-03   9.11802612e-03   2.96941376e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5570   1.58935208e+00   1.08165756e+00   1.91990040e+00  -1.76209817e-03   5.74149564e-03   1.34861087e-02  -2.74610613e-02  -5.52436896e-03  -2.67061102e-03  -1.30952457e-02  -2.98792850e-02   3.76227079e-03   8.41210689e-03   2.65813544e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3460   4.24027984e+00   4.64926936e+00   3.10394742e+00  -5.90013266e-02   1.05802394e-01   6.88874945e-02  -5.82704172e-02  -4.67148721e-02   8.45473409e-02   4.23348323e-02  -6.04029410e-02  -1.28583731e-02   1.70457438e-02   2.44860351e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3490   3.03112737e+00   6.57446495e-01   4.64545090e+00   2.52943560e-02  -3.51039413e-03  -4.56231423e-02   6.15295628e-03   2.11930070e-02  -1.07624044e-03  -4.15238328e-02   1.50389771e-03   4.13365709e-03  -2.41623353e-03  -4.19138838e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5980   4.41603375e+00   3.92643290e+00   3.13499773e+00  -2.36783400e-02   4.61237617e-02  -7.30711222e-03   2.89090537e-03  -2.36983839e-02   4.60721776e-02  -7.13602919e-03  -2.23102723e-03  -1.86091042e-04   8.98570579e-05  -1.61585456e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8250   2.83110065e+00   3.49457753e+00   4.05578798e+00  -7.32518956e-02   8.50641131e-02  -2.96385121e-02  -7.02063292e-02  -7.20703602e-02   8.55064616e-02  -2.89346278e-02  -7.51077458e-02  -1.18153472e-03  -4.42346849e-04  -7.03884754e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5620   3.39006454e+00   3.41737569e-02   4.33292818e+00  -7.45645212e-03   4.44738828e-02  -3.42133380e-02  -1.42057398e-02   6.52991282e-03   3.31563689e-02  -2.65485384e-02  -1.57195721e-02  -7.72687467e-03   2.64200680e-02  -7.90614355e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9780   7.71640684e-01   1.72971811e-01   2.58574530e+00  -6.88370392e-02   2.68766638e-02  -7.89569318e-02  -3.17832194e-02  -5.83656728e-02   2.53496319e-02  -7.58437440e-02  -3.46694775e-02  -1.03519475e-02   1.56600960e-03  -3.09468294e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
               910   1.25612254e+00   1.80907961e-01   2.21876737e-01  -5.77843301e-02  -9.80399251e-02   1.11775413e-01  -3.53579298e-02  -4.75887731e-02  -6.70856982e-02   8.39625075e-02  -3.65995951e-02  -5.28273122e-05   1.04054256e-04   1.68331317e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8270   5.29586444e-02   1.12127228e+00   6.55332135e-01  -1.08911321e-01   2.37983689e-02  -1.18039232e-02  -4.18539569e-02  -5.59776984e-02   1.01377591e-02  -1.97547358e-02  -4.25348319e-02   1.84138946e-06   1.38209748e-06   2.99798489e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9790   1.05531248e+00   3.35981363e+00   2.93491690e+00   2.98420619e-03   4.44251448e-02   3.57535556e-02  -6.34305403e-02   2.97678169e-03   4.43800688e-02   3.46770957e-02  -6.84595853e-02   7.42548445e-06   4.50763400e-05   1.07646117e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9800   3.90784693e+00   8.87384042e-01   1.68744680e+00  -7.22934976e-02  -9.32622887e-03  -2.65635788e-01  -4.45038080e-02   9.13500600e-03  -3.82682085e-02  -2.27626320e-02  -1.91487037e-02  -8.14287215e-02   2.89429016e-02  -2.42873266e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2470   9.29985015e-02   4.89849135e+00   1.43077938e-01  -1.43073350e-02   1.55453486e-02   5.46235628e-02  -6.08236976e-02  -1.43281939e-02   1.72337741e-02   5.39376922e-02  -6.58470243e-02   3.46056586e-05  -1.82147336e-03   5.32968261e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7930   1.07614039e+00   2.39673281e+00   1.93084729e+00  -4.51463573e-02  -2.12039165e-02  -1.99966453e-04  -9.61455517e-03  -4.50321510e-02  -2.08465923e-02  -1.68859391e-04  -1.47393150e-02  -1.14206538e-04  -3.57323326e-04  -3.11070653e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1700   7.65052680e-01   3.42405969e+00   3.88922468e+00   3.93368453e-02   5.42746857e-02   7.66909719e-02  -6.54475987e-02   2.40798406e-02   4.25543785e-02   1.45015046e-02  -6.53546974e-02   1.52576519e-02   1.17206601e-02   6.21895678e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2490   3.74808742e+00   4.85652440e+00   3.73967879e+00   2.45767776e-02   5.16181998e-02   1.95739493e-02  -9.45762545e-02  -2.70443242e-02   3.86601724e-02   2.16652714e-02  -9.50371101e-02   5.22688329e-02   1.17680002e-02  -4.59739426e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7170   1.49036775e+00   4.20986141e+00   1.00730348e+00  -2.12640036e-02   1.21986344e-01   7.28431903e-03  -2.20286101e-02  -3.04964427e-02   1.05006099e-01   1.64892934e-02  -2.52826121e-02   9.23245680e-03   1.69802159e-02  -9.20499768e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1730   4.38100556e+00   1.06429830e-01   8.66779131e-01   1.13534927e-01  -1.88417565e-02   4.07674760e-02  -3.88035141e-02   1.18218139e-02   1.77971716e-03   2.85711512e-03  -3.26134153e-02   1.03437871e-01  -1.59289669e-02   3.49438675e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              6440   1.36354881e+00   4.79952123e+00   2.71681928e+00  -1.15384609e-02   4.85515557e-02   3.37352492e-02  -1.44862279e-01  -1.83665119e-02   4.90065068e-02   3.11181583e-02  -1.48865566e-01   3.67994537e-03  -5.07144257e-03  -3.45773809e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7580   7.65714563e-01   1.48422498e-01   4.90861919e+00  -1.04950313e-02   2.38127466e-02  -5.06591983e-03   8.97163674e-02  -1.04602072e-02   2.38632541e-02  -5.24561666e-03   8.45721737e-02  -3.69445502e-07   2.98497014e-07  -5.17848264e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8010   1.02424358e+00   4.15024036e+00   4.79276043e+00   8.10554530e-03   2.61942223e-02   7.67847383e-03  -7.08374158e-02   9.26395995e-04   2.22559404e-02  -8.68980133e-05  -7.51279071e-02  -1.08931141e-04  -7.93754880e-05  -2.53495295e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              6850   1.38271070e+00   9.40117110e-01   1.34118965e+00   2.75622085e-02   1.67948902e-02  -2.54658312e-02  -3.74135189e-02   1.66457091e-02   4.09685075e-03  -2.12516058e-02  -4.12331410e-02   1.09164985e-02   1.26980385e-02  -4.21422580e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2160   3.42344195e+00   1.22211616e+00   2.65937747e+00  -2.81509552e-02  -8.10550898e-02  -8.66021216e-02  -1.08443527e-02  -2.35509370e-02  -5.60704544e-02  -5.06662130e-02  -1.04173105e-02  -4.60001780e-03  -2.49846336e-02  -3.59359048e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1400   4.37828983e+00   1.58312697e+00   1.32795722e+00   3.53193320e-02  -6.60408437e-02  -3.45530733e-02   2.61899866e-02   3.57618108e-02  -6.53228089e-02  -3.35274525e-02   2.12128125e-02  -4.68925253e-04  -7.23067264e-04  -1.01553358e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9530   1.44114297e+00   2.51227518e+00   1.05487032e+00  -7.25358427e-02  -1.17209777e-01  -2.42318492e-03  -4.70372150e-03  -6.51474148e-02  -9.68096554e-02   2.67261267e-03  -7.74733815e-03  -7.38843018e-03  -2.04001255e-02  -5.09579759e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8380   1.69274260e+00   7.93149916e-02   2.62285876e+00  -1.39768422e-02  -5.34199737e-03  -2.77828239e-02   1.47900777e-02  -1.39758186e-02  -5.34316944e-03  -2.77806781e-02   9.63629410e-03   8.90115132e-07   3.23018821e-06   2.90351613e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7610   1.92620981e+00   9.60906038e-01   3.20188845e+00   9.49744880e-02  -5.53902239e-02  -5.51173799e-02  -1.68373361e-02   3.53270099e-02   1.43237561e-02  -1.18735991e-02  -1.06150191e-02   5.96474782e-02  -6.97139800e-02  -4.32437807e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5400   1.91908059e+00   2.97782694e-01   4.15913285e+00   1.08823940e-01   8.70310813e-02  -8.39496478e-02   2.10479163e-02   5.32392375e-02   4.31534462e-02  -3.01884450e-02   2.46123318e-02   5.55910319e-02   4.38846126e-02  -5.37543111e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3290   2.56996239e+00   2.62978173e+00   3.10367052e+00  -1.44616030e-02   5.46926353e-03   1.06369644e-01  -3.02237198e-02  -1.81748904e-02   1.45379025e-02   8.83004814e-02  -3.33861597e-02   3.71328788e-03  -9.06863902e-03   1.80691592e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1840   2.33454707e-01   2.14233648e+00   9.32767280e-01  -1.38639351e-02   1.03367474e-02   4.34575975e-02  -3.23096849e-02  -1.22259082e-02   6.53340772e-04   2.82284096e-02  -3.61043774e-02  -1.62560504e-03   9.70898848e-03   1.52176442e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8860   4.39396944e+00   4.64612968e-01   2.33252080e+00  -2.98251621e-02   2.99196057e-02  -5.34777157e-02  -6.13128627e-03  -1.69927459e-02   1.63601264e-02  -4.72253859e-02  -9.29834321e-03  -1.28371269e-02   1.35769397e-02  -6.23187236e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7330   5.17006681e-01   1.90861131e+00   6.29055079e+00   4.20265049e-02   2.47122981e-02  -7.99082816e-02  -3.00177839e-02   3.53588238e-02   3.03890854e-02  -7.04227537e-02  -3.25220078e-02   6.66834414e-03  -5.67667652e-03  -9.48562007e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
                30   2.83586273e+00   4.11268420e+00   8.23461269e+00  -1.35387570e-01   1.11196920e-01  -2.32841104e-01  -9.46598127e-02  -7.35463575e-02   7.93347973e-03  -1.24163724e-01  -8.05785730e-02  -6.18412308e-02   1.03263408e-01  -1.08677372e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6590   4.61507303e+00   2.77896885e+00   5.96229115e+00  -5.69052063e-04   4.10594419e-02  -2.59021409e-02   1.76737942e-02  -3.84135405e-03   3.99561971e-02  -2.66224388e-02   1.28156384e-02  -2.31287049e-04   3.35843652e-04  -2.62606656e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2670   1.66108313e+00   1.22682595e+00   5.49000124e+00  -1.35494560e-01   2.17391759e-01   4.12971303e-02  -3.20711210e-02  -2.03505885e-02   8.77580717e-02   2.94871978e-04  -2.03710534e-02  -1.15144067e-01   1.29633680e-01   4.10024412e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              1130   1.71181757e+00   2.71748943e+00   7.01732095e+00  -1.66871130e-01  -4.70617376e-02  -1.07975006e-01  -6.33148924e-02  -1.48123130e-02   3.34163345e-02  -3.12334895e-02  -4.69651558e-02  -1.52058810e-01  -8.04780722e-02  -7.67415166e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6620   1.96435933e-01   4.39042388e+00   9.66342305e+00   1.55525561e-02  -2.65279151e-02  -5.11623127e-03   3.26517150e-02   1.17830848e-02  -2.24699937e-02  -5.42357191e-03   2.78731883e-02   3.71478265e-03  -4.02088603e-03   2.59939552e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4090   4.53896603e-01   1.65131937e+00   5.88820888e+00   1.44335121e-01   9.73103419e-02  -1.20851956e-02  -3.61466110e-02   8.58227536e-02   8.46396983e-02  -1.30594485e-02  -3.50763947e-02   5.85287437e-02   1.26878852e-02   9.70686669e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8540   3.51627117e+00   3.86619681e+00   5.43069975e+00   3.36210877e-02   3.96548212e-02   9.17125586e-03  -4.65757661e-02   2.01238897e-02   3.92759107e-02   6.49855379e-03  -5.06132320e-02   1.34973265e-02   3.78824450e-04   2.67290324e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4100   2.62884275e+00   4.32721546e+00   8.18134535e+00   1.63802698e-01  -2.00809687e-01  -1.24139726e-01  -8.85687917e-02   5.86722568e-02  -9.71646756e-02  -7.20635280e-02  -7.79537410e-02   1.05130270e-01  -1.03645436e-01  -5.20761013e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              7010   3.28229692e+00   2.08526695e+00   6.61315292e+00   9.39867795e-02   1.51529573e-02  -2.42046230e-02  -1.20826559e-02   2.79419608e-02   5.04543856e-02  -2.65948195e-02  -9.22041945e-03   6.60448149e-02  -3.53014283e-02   2.39019608e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              3760   1.64734401e+00   6.21330005e-01   8.40588920e+00   7.21261464e-03  -8.87367129e-03  -2.96618883e-03   8.55765492e-02   6.13971846e-03  -6.93847891e-03  -1.81593001e-04   8.06734860e-02   1.07312808e-03  -1.93207152e-03  -2.78428360e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8550   4.17147855e+00   4.85536872e+00   5.34839798e+00  -3.06531161e-01  -1.01536065e-01  -9.42707621e-03  -1.02569439e-01  -1.34923965e-01   4.16555107e-02   4.60524997e-03  -7.52769783e-02  -1.71524152e-01  -1.43477038e-01  -1.41533753e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              7020   5.17491021e-01   8.96571602e-01   9.61419194e+00  -6.14240393e-02   1.28990579e-02  -8.24101642e-02  -1.49381543e-02  -3.05699166e-02   1.60085149e-02  -3.22210751e-02  -1.35324514e-02  -3.08745094e-02  -3.12069617e-03  -5.02144545e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8170   4.02133876e-01   2.64959860e+00   8.43847576e+00   1.82002131e-02  -1.36679746e-02  -6.25369996e-02  -3.88948955e-02   1.87863444e-03   2.21265331e-02  -3.75218466e-02  -3.95219661e-02   1.68262329e-02  -3.57756652e-02  -2.48366147e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8180   9.71920248e-01   2.34168259e+00   5.73785671e+00  -4.35087793e-02  -2.34589800e-02   5.37753385e-03  -5.56915477e-02  -3.94142158e-02  -2.00420227e-02   4.23324760e-04  -5.90767264e-02  -4.09455737e-03  -3.41696036e-03   4.95421048e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8580   4.04835852e-01   6.94705316e-01   9.40338465e+00  -2.52860859e-02   1.02612875e-01   7.67941996e-02  -8.40690732e-03  -1.07508246e-02   5.90468273e-02   3.83283421e-02  -7.27052800e-03  -1.45388804e-02   4.36036438e-02   3.84658426e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4810   3.16724058e-01   3.87548455e+00   6.44537495e+00   1.11658469e-01   5.72526045e-02  -4.03413512e-02  -1.45783663e-01   2.83044931e-02   2.78178826e-02  -6.84964806e-02  -1.36095315e-01   8.72038156e-02   3.08846608e-02   2.98009142e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              5950   1.64902589e+00   4.62924557e+00   6.82854280e+00   7.71233346e-04  -5.29348738e-02   4.02201936e-02  -8.60698819e-02   6.45479560e-03  -2.67528370e-02   2.49974746e-02  -8.87496993e-02  -5.68810292e-03  -2.62001567e-02   1.52191073e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4170   1.14698991e+00   1.89355055e-02   8.83549531e+00  -3.86064947e-02  -3.74044739e-02   8.34809244e-02   5.40923439e-02  -4.18649353e-02  -2.32669991e-02   6.57939687e-02   5.07215820e-02   3.47705267e-04   1.91892963e-04   3.98020988e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2410   3.75869645e+00   2.06154585e+00   6.96313400e+00   5.68020344e-03   9.61700454e-03  -1.22831978e-01   2.37674471e-02  -6.14686757e-02   4.47334200e-02  -7.35839605e-02   2.70743091e-02   6.71488792e-02  -3.51164155e-02  -4.92480174e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6320   1.12102470e+00   4.16495233e-02   7.14691813e+00  -1.11508928e-01   2.94005927e-02  -6.20255768e-02   8.35671723e-02  -5.75117804e-02   2.59400327e-02  -3.46071906e-02   8.33122358e-02  -5.39914295e-02   3.46528785e-03  -2.74086390e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2760   2.51755899e+00   3.83465826e+00   5.43757832e+00   7.68314395e-03   1.49134165e-02  -2.15401761e-02  -5.18671609e-02   7.37550622e-03   1.55808413e-02  -2.19594203e-02  -5.69166951e-02   2.70428398e-04  -6.83159975e-04   5.83786750e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
               890   1.42470924e+00   1.40554400e+00   5.61273185e+00   1.80978552e-01  -2.26954259e-02  -1.45594954e-01  -4.04995270e-02   3.26494128e-02   4.02998663e-02  -4.31674458e-02  -2.74627730e-02   1.48329139e-01  -6.29952922e-02  -1.02427505e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6330   8.02896703e-01   3.53627911e+00   6.00799795e+00  -8.73236656e-02   1.36111051e-01   4.22423333e-02  -1.02096252e-01  -7.10550696e-02   9.25048292e-02   4.48010787e-02  -1.01360619e-01  -1.62675679e-02   4.36060913e-02  -2.55902624e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
