# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              2980   2.35021812e-01   2.57979086e+00   4.80735676e+00   2.87833243e-02   2.28461895e-02  -5.68685757e-02  -2.13992569e-02   2.47868478e-02   7.96001491e-03  -4.61014778e-02   3.99647644e-03   1.48861746e-02  -1.07670979e-02
              3710   1.89010206e+00   2.96220167e+00   7.39524714e-01  -3.17240016e-02  -1.33749286e-02   1.08428776e-02   6.97148284e-02   4.18388396e-04   1.92706608e-05   1.53707867e-04  -3.21423900e-02  -1.33941992e-02   1.06891697e-02
              6190   2.03253322e+00   4.15254543e+00   2.54482217e+00   4.71446643e-02  -4.74077296e-02  -4.71430447e-02  -1.05324691e-01   6.32891234e-02  -1.36090366e-01  -1.09524649e-01  -1.61444590e-02   8.86826366e-02   6.23816047e-02
              9630   4.62588096e+00   4.43972618e+00   1.17519400e+00  -1.18695554e-02  -1.48911921e-02   3.11003519e-02   4.43809126e-02   1.77103131e-03   9.34222128e-04  -4.18561714e-03  -1.36405867e-02  -1.58254142e-02   3.52859691e-02
              8110   3.94646937e+00   2.81964544e+00   2.81763843e-01   3.61103980e-02   8.51784648e-03  -2.76185475e-03   1.15600774e-01   1.26295761e-03   5.54647593e-05   4.45554585e-04   3.48474404e-02   8.46238173e-03  -3.20740934e-03
              3000   4.78953223e+00   8.74089894e-01   1.07715218e+00   9.43537053e-02  -1.11502670e-01  -1.03520276e-01  -2.22876909e-02   9.86401576e-02  -6.93410587e-02  -5.55839750e-02  -4.28645229e-03  -4.21616115e-02  -4.79363008e-02
              7740   3.07768150e+00   4.33391388e+00   2.88222872e+00  -5.81878278e-02   3.01690710e-02   1.46961109e-02  -7.24891561e-02  -4.02825102e-03  -2.43493895e-03  -5.00675700e-03  -5.41595768e-02   3.26040100e-02   1.97028679e-02
              4770   4.25558128e+00   3.98527252e+00   3.99304355e+00  -5.34825237e-02   4.23748619e-02  -3.67189004e-03   2.69945510e-02   2.36881338e-07  -3.43718783e-06  -4.90189429e-06  -5.34827606e-02   4.23782991e-02  -3.66698815e-03
              7770   4.53693997e+00   1.02889837e+00   2.64545634e+00  -2.19773972e-02  -3.49825334e-02  -3.74482139e-02   4.97643783e-02  -4.23492952e-04  -2.70766448e-04  -5.92971315e-04  -2.15539042e-02  -3.47117670e-02  -3.68552426e-02
              7030   2.43946052e+00   5.17183583e-01   3.93342447e+00  -8.94566060e-03   1.14131028e-02   1.61764585e-03   3.77502718e-02  -8.05077673e-03  -2.48454188e-03   1.38776972e-03  -8.94883869e-04   1.38976447e-02   2.29876130e-04
              7040   4.49173891e+00   4.90741721e+00   3.37777353e+00  -1.56698487e-01   7.63341888e-02  -4.33044162e-02  -4.26983827e-02  -5.63803379e-02   3.25947934e-02  -1.46919422e-02  -1.00318149e-01   4.37393954e-02  -2.86124741e-02
              3810   3.22668429e+00   1.84992743e+00   2.67372158e+00  -1.55811803e-02  -3.26969139e-02   2.47194613e-02   5.44790542e-02   4.59424287e-04   3.63162873e-05   2.40512303e-04  -1.60406046e-02  -3.27332302e-02   2.44789490e-02
              1600   1.85202168e+00   3.70801752e+00   3.36880119e+00   3.72760557e-02   8.38227781e-02   2.91196573e-02  -9.63992208e-02   5.45924183e-03   9.11806515e-03   2.96943694e-03   3.18168138e-02   7.47047130e-02   2.61502204e-02
              5570   1.58935266e+00   1.08165832e+00   1.91990136e+00  -1.33250765e-03   6.09904125e-03   1.40150394e-02  -4.53899431e-03   3.76221177e-03   8.41222835e-03   2.65816562e-02  -5.09471942e-03  -2.31318710e-03  -1.25666168e-02
              3460   4.24028107e+00   4.64927020e+00   3.10394765e+00  -5.97203380e-02   1.06697657e-01   6.82864059e-02  -3.49214072e-02  -1.22864051e-02   2.12549405e-02   2.65526122e-02  -4.74339330e-02   8.54427166e-02   4.17337937e-02
              3490   3.03112751e+00   6.57447831e-01   4.64545240e+00   2.54658275e-02  -3.78199413e-03  -4.59250927e-02   2.92184399e-02   4.10127349e-03  -2.43410593e-03  -4.09925276e-03   2.13645540e-02  -1.34788821e-03  -4.18258399e-02
              5980   4.41603433e+00   3.92643389e+00   3.13499896e+00  -2.38234131e-02   4.60832187e-02  -7.21196758e-03   2.64580476e-02   2.00410117e-05   5.15838769e-05  -1.71082295e-04  -2.38434541e-02   4.60316348e-02  -7.04088529e-03
              8250   2.83110182e+00   3.49457906e+00   4.05578851e+00  -7.35143219e-02   8.52701048e-02  -2.93254171e-02  -4.71764661e-02  -1.18152020e-03  -4.42326218e-04  -7.03844953e-04  -7.23328017e-02   8.57124310e-02  -2.86215722e-02
              5620   3.39006599e+00   3.41741541e-02   4.33292837e+00  -8.18580084e-03   4.45412134e-02  -3.40958085e-02   8.57264831e-03  -1.39863689e-02   1.13172892e-02  -7.66479707e-03   5.80056804e-03   3.32239242e-02  -2.64310114e-02
              9780   7.71640767e-01   1.72973193e-01   2.58574580e+00  -6.95868374e-02   2.68485079e-02  -7.91071718e-02  -9.13787098e-03  -1.04714140e-02   1.52698225e-03  -3.11313057e-03  -5.91154234e-02   2.53215256e-02  -7.59940413e-02
               910   1.25612350e+00   1.80909469e-01   2.21878084e-01  -5.72086234e-02  -9.77437407e-02   1.11086642e-01  -1.16815963e-02  -1.01954502e-02  -3.09541910e-02   2.78128869e-02  -4.70131732e-02  -6.67895497e-02   8.32737553e-02
              8270   5.29596288e-02   1.12127368e+00   6.55332308e-01  -1.09597623e-01   2.41498512e-02  -1.17749557e-02  -1.88581935e-02  -5.29335787e-02   1.36604669e-02   7.95082141e-03  -5.66640440e-02   1.04893844e-02  -1.97257771e-02
              9790   1.05531310e+00   3.35981460e+00   2.93491774e+00   2.53847869e-03   4.45946946e-02   3.59251685e-02  -4.00845432e-02   7.42042484e-06   4.50790039e-05   1.07644514e-03   2.53105826e-03   4.45496156e-02   3.48487233e-02
              9800   3.90784740e+00   8.87385122e-01   1.68744737e+00  -6.79361842e-02  -1.06403946e-02  -2.57868794e-01  -1.98886942e-02  -8.14295996e-02   2.89422569e-02  -2.42873195e-01   1.34934154e-02  -3.95826515e-02  -1.49955992e-02
              2470   9.29992867e-02   4.89849153e+00   1.43078888e-01  -1.44314977e-02   1.57492719e-02   5.46955044e-02  -3.76578295e-02   2.08600778e-05  -1.68845881e-03   6.85880125e-04  -1.44523577e-02   1.74377307e-02   5.40096242e-02
              7930   1.07614150e+00   2.39673290e+00   1.93084846e+00  -4.50457499e-02  -2.11489596e-02  -1.94126895e-04   1.35708041e-02  -1.14206778e-04  -3.57323387e-04  -3.11063540e-05  -4.49315431e-02  -2.07916362e-02  -1.63020541e-04
              1700   7.65053274e-01   3.42406073e+00   3.88922602e+00   3.95116292e-02   5.45242973e-02   7.65072179e-02  -4.23700732e-02   1.52572146e-02   1.17201448e-02   6.21897141e-02   2.42544147e-02   4.28041525e-02   1.43175038e-02
