# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              2980   2.35021720e-01   2.57979038e+00   4.80735621e+00   2.87832262e-02   2.28461922e-02  -5.68687866e-02  -2.13992728e-02   2.47868007e-02   7.96000723e-03  -4.61016168e-02   3.99642550e-03   1.48861850e-02  -1.07671698e-02
              3710   1.89010163e+00   2.96220132e+00   7.39524195e-01  -3.17240025e-02  -1.33749089e-02   1.08428725e-02   6.97148245e-02   4.18389631e-04   1.92710566e-05   1.53707971e-04  -3.21423921e-02  -1.33941800e-02   1.06891645e-02
              6190   2.03253271e+00   4.15254527e+00   2.54482197e+00   4.71449175e-02  -4.74075477e-02  -4.71429026e-02  -1.05324760e-01   6.32894032e-02  -1.36090237e-01  -1.09524515e-01  -1.61444857e-02   8.86826897e-02   6.23816129e-02
              9630   4.62588054e+00   4.43972584e+00   1.17519332e+00  -1.18695070e-02  -1.48911680e-02   3.11002549e-02   4.43809505e-02   1.77103581e-03   9.34235249e-04  -4.18564815e-03  -1.36405428e-02  -1.58254033e-02   3.52859031e-02
              8110   3.94646879e+00   2.81964511e+00   2.81763075e-01   3.61103327e-02   8.51786324e-03  -2.76191061e-03   1.15600780e-01   1.26294350e-03   5.54652226e-05   4.45549001e-04   3.48473892e-02   8.46239802e-03  -3.20745961e-03
              3000   4.78953185e+00   8.74089814e-01   1.07715203e+00   9.43537214e-02  -1.11503108e-01  -1.03520036e-01  -2.22876495e-02   9.86401924e-02  -6.93414636e-02  -5.55838287e-02  -4.28647101e-03  -4.21616441e-02  -4.79362074e-02
              7740   3.07768077e+00   4.33391360e+00   2.88222826e+00  -5.81879561e-02   3.01690098e-02   1.46961676e-02  -7.24891463e-02  -4.02831780e-03  -2.43494494e-03  -5.00672573e-03  -5.41596383e-02   3.26039548e-02   1.97028934e-02
              4770   4.25558062e+00   3.98527230e+00   3.99304306e+00  -5.34825441e-02   4.23748808e-02  -3.67188182e-03   2.69945283e-02   2.36874931e-07  -3.43719392e-06  -4.90188404e-06  -5.34827810e-02   4.23783180e-02  -3.66697994e-03
              7770   4.53693950e+00   1.02889786e+00   2.64545576e+00  -2.19773664e-02  -3.49825447e-02  -3.74482059e-02   4.97643739e-02  -4.23490604e-04  -2.70768176e-04  -5.92970394e-04  -2.15538758e-02  -3.47117765e-02  -3.68552355e-02
              7030   2.43946026e+00   5.17183056e-01   3.93342417e+00  -8.94563589e-03   1.14130809e-02   1.61762201e-03   3.77502659e-02  -8.05077550e-03  -2.48454635e-03   1.38776034e-03  -8.94860394e-04   1.38976272e-02   2.29861670e-04
