# Gravity accuracy test - SWIFT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# theta=   1.00000000e-02
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_swift[0]       a_swift[1]       a_swift[2]        potential          a_PM[0]          a_PM[1]          a_PM[2]      potentialPM         a_p2p[0]         a_p2p[1]         a_p2p[2]         a_m2p[0]         a_m2p[1]         a_m2p[2]         a_m2l[0]         a_m2l[1]         a_m2l[2]            n_p2p            n_m2p            n_m2l             n_PM
              5570   1.58935294e+00   1.08165870e+00   1.91990183e+00  -1.76230678e-03   5.74182905e-03   1.34867430e-02  -2.74611879e-02  -5.52449934e-03  -2.67046015e-03  -1.30950511e-02  -2.98793670e-02   3.76219256e-03   8.41228943e-03   2.65817940e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3460   4.24028168e+00   4.64927063e+00   3.10394777e+00  -5.90013005e-02   1.05802104e-01   6.88873976e-02  -5.82704581e-02  -4.67149131e-02   8.45472440e-02   4.23348323e-02  -6.04029968e-02  -1.28582940e-02   1.70455836e-02   2.44859662e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3490   3.03112758e+00   6.57448498e-01   4.64545315e+00   2.52939798e-02  -3.51000391e-03  -4.56228554e-02   6.15307409e-03   2.11927537e-02  -1.07592961e-03  -4.15236354e-02   1.50400307e-03   4.13353462e-03  -2.41615414e-03  -4.19129897e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5980   4.41603461e+00   3.92643438e+00   3.13499957e+00  -2.36784760e-02   4.61239181e-02  -7.30715413e-03   2.89093191e-03  -2.36985162e-02   4.60723341e-02  -7.13607064e-03  -2.23100092e-03  -1.86090823e-04   8.98577127e-05  -1.61585602e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8250   2.83110241e+00   3.49457983e+00   4.05578878e+00  -7.32518956e-02   8.50642771e-02  -2.96382681e-02  -7.02064186e-02  -7.20703751e-02   8.55065882e-02  -2.89344415e-02  -7.51078427e-02  -1.18151796e-03  -4.42312157e-04  -7.03827129e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5620   3.39006671e+00   3.41743532e-02   4.33292846e+00  -7.45650055e-03   4.44732942e-02  -3.42132859e-02  -1.42057166e-02   6.52991375e-03   3.31561640e-02  -2.65485011e-02  -1.57195553e-02  -7.72684300e-03   2.64198035e-02  -7.90621154e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9780   7.71640807e-01   1.72973884e-01   2.58574605e+00  -6.88371658e-02   2.68763993e-02  -7.89568424e-02  -3.17834690e-02  -5.83657362e-02   2.53494345e-02  -7.58437291e-02  -3.46697047e-02  -1.03520071e-02   1.56594324e-03  -3.09460540e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
               910   1.25612397e+00   1.80910222e-01   2.21878759e-01  -5.77839315e-02  -9.80397910e-02   1.11775629e-01  -3.53578441e-02  -4.75885384e-02  -6.70856088e-02   8.39627460e-02  -3.65995429e-02  -5.28279343e-05   1.04055522e-04   1.68333572e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8270   5.29601190e-02   1.12127438e+00   6.55332394e-01  -1.08911157e-01   2.37979889e-02  -1.18039502e-02  -4.18539196e-02  -5.59777692e-02   1.01376623e-02  -1.97547339e-02  -4.25348356e-02   1.84138901e-06   1.38209839e-06   2.99798694e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9790   1.05531342e+00   3.35981509e+00   2.93491816e+00   2.98415055e-03   4.44252416e-02   3.57533656e-02  -6.34304583e-02   2.97673466e-03   4.43801582e-02   3.46769243e-02  -6.84595034e-02   7.41670101e-06   4.50815423e-05   1.07644137e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9800   3.90784763e+00   8.87385662e-01   1.68744765e+00  -7.22950473e-02  -9.32608917e-03  -2.65635699e-01  -4.45041023e-02   9.13508702e-03  -3.82685140e-02  -2.27625519e-02  -1.91487409e-02  -8.14303532e-02   2.89433468e-02  -2.42873251e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2470   9.29996787e-02   4.89849163e+00   1.43079364e-01  -1.43072801e-02   1.55451149e-02   5.46237081e-02  -6.08236715e-02  -1.43281408e-02   1.72335878e-02   5.39378189e-02  -6.58469945e-02   3.46066699e-05  -1.82151981e-03   5.32986596e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7930   1.07614205e+00   2.39673294e+00   1.93084904e+00  -4.51464318e-02  -2.12040283e-02  -1.99951013e-04  -9.61453281e-03  -4.50322218e-02  -2.08467003e-02  -1.68844112e-04  -1.47392927e-02  -1.14208597e-04  -3.57328012e-04  -3.11069016e-05   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1700   7.65053572e-01   3.42406125e+00   3.88922669e+00   3.93372178e-02   5.42744026e-02   7.66915455e-02  -6.54476285e-02   2.40799114e-02   4.25543413e-02   1.45017467e-02  -6.53546900e-02   1.52579509e-02   1.17204171e-02   6.21898957e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2490   3.74808937e+00   4.85652640e+00   3.73968055e+00   2.45767627e-02   5.16177081e-02   1.95737965e-02  -9.45762172e-02  -2.70445030e-02   3.86598818e-02   2.16651708e-02  -9.50370580e-02   5.22690006e-02   1.17678018e-02  -4.59745387e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7170   1.49036804e+00   4.20986370e+00   1.00730542e+00  -2.12640800e-02   1.21986255e-01   7.28440098e-03  -2.20287051e-02  -3.04963738e-02   1.05006158e-01   1.64892953e-02  -2.52827350e-02   9.23231337e-03   1.69800650e-02  -9.20491666e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1730   4.38100656e+00   1.06430151e-01   8.66780537e-01   1.13535143e-01  -1.88406520e-02   4.07662690e-02  -3.88034545e-02   1.18219992e-02   1.77989481e-03   2.85697496e-03  -3.26134153e-02   1.03437923e-01  -1.59279723e-02   3.49427536e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              6440   1.36354975e+00   4.79952225e+00   2.71681980e+00  -1.15382420e-02   4.85515520e-02   3.37352082e-02  -1.44862279e-01  -1.83663517e-02   4.90065552e-02   3.11181657e-02  -1.48865566e-01   3.67999589e-03  -5.07148402e-03  -3.45777650e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7580   7.65715009e-01   1.48423941e-01   4.90861991e+00  -1.04951067e-02   2.38127559e-02  -5.06598596e-03   8.97163078e-02  -1.04602836e-02   2.38632616e-02  -5.24567952e-03   8.45721141e-02  -3.69459769e-07   2.98508041e-07  -5.17868614e-07   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8010   1.02424371e+00   4.15024079e+00   4.79276049e+00   8.10548477e-03   2.61939839e-02   7.67819351e-03  -7.08374232e-02   9.26444831e-04   2.22558100e-02  -8.70314616e-05  -7.51279294e-02  -1.08935033e-04  -7.93833533e-05  -2.53503356e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              6850   1.38271211e+00   9.40119322e-01   1.34118985e+00   2.75624655e-02   1.67951901e-02  -2.54657939e-02  -3.74135859e-02   1.66458059e-02   4.09692526e-03  -2.12515537e-02  -4.12331857e-02   1.09166605e-02   1.26982648e-02  -4.21423931e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              2160   3.42344342e+00   1.22211643e+00   2.65937764e+00  -2.81516239e-02  -8.10550079e-02  -8.66028592e-02  -1.08445911e-02  -2.35510785e-02  -5.60704060e-02  -5.06663546e-02  -1.04174800e-02  -4.60054539e-03  -2.49846000e-02  -3.59365046e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1400   4.37829065e+00   1.58312709e+00   1.32795919e+00   3.53193879e-02  -6.60408363e-02  -3.45530771e-02   2.61898935e-02   3.57618630e-02  -6.53227940e-02  -3.35274525e-02   2.12127194e-02  -4.68921557e-04  -7.23075878e-04  -1.01553649e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              9530   1.44114471e+00   2.51227541e+00   1.05487085e+00  -7.25360215e-02  -1.17209978e-01  -2.42330460e-03  -4.70375456e-03  -6.51475117e-02  -9.68098417e-02   2.67253676e-03  -7.74736702e-03  -7.38850655e-03  -2.04001386e-02  -5.09584136e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8380   1.69274318e+00   7.93171720e-02   2.62285937e+00  -1.39769614e-02  -5.34195825e-03  -2.77828965e-02   1.47900218e-02  -1.39759379e-02  -5.34313032e-03  -2.77807508e-02   9.63623822e-03   8.90111039e-07   3.23016798e-06   2.90350408e-06   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7610   1.92621039e+00   9.60906713e-01   3.20189014e+00   9.49741751e-02  -5.53904623e-02  -5.51188439e-02  -1.68374199e-02   3.53270620e-02   1.43238241e-02  -1.18738916e-02  -1.06150433e-02   5.96471094e-02  -6.97142854e-02  -4.32449542e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              5400   1.91908106e+00   2.97784620e-01   4.15913368e+00   1.08824685e-01   8.70315209e-02  -8.39496702e-02   2.10478827e-02   5.32393828e-02   4.31534313e-02  -3.01884525e-02   2.46123355e-02   5.55916391e-02   4.38850671e-02  -5.37543334e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              3290   2.56996286e+00   2.62978275e+00   3.10367192e+00  -1.44616487e-02   5.46943489e-03   1.06369935e-01  -3.02237961e-02  -1.81749407e-02   1.45379836e-02   8.83006379e-02  -3.33862342e-02   3.71329207e-03  -9.06854868e-03   1.80692971e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              1840   2.33456764e-01   2.14233793e+00   9.32767461e-01  -1.38640953e-02   1.03365295e-02   4.34575081e-02  -3.23095769e-02  -1.22259995e-02   6.53195544e-04   2.82283127e-02  -3.61042693e-02  -1.62567385e-03   9.70891584e-03   1.52176553e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              8860   4.39397006e+00   4.64614991e-01   2.33252086e+00  -2.98253708e-02   2.99197435e-02  -5.34777343e-02  -6.13139058e-03  -1.69927608e-02   1.63600240e-02  -4.72253598e-02  -9.29840934e-03  -1.28373196e-02   1.35771800e-02  -6.23191521e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              366                0                0                0
              7330   5.17007654e-01   1.90861247e+00   6.29055234e+00   4.20267731e-02   2.47124825e-02  -7.99082816e-02  -3.00178118e-02   3.53589766e-02   3.03891916e-02  -7.04226941e-02  -3.25220264e-02   6.66845869e-03  -5.67659782e-03  -9.48567782e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
                30   2.83586284e+00   4.11268621e+00   8.23461475e+00  -1.35386571e-01   1.11196324e-01  -2.32841760e-01  -9.46597233e-02  -7.35459179e-02   7.93341454e-03  -1.24163985e-01  -8.05785283e-02  -6.18406646e-02   1.03262879e-01  -1.08677775e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6590   4.61507511e+00   2.77896964e+00   5.96229190e+00  -5.69054158e-04   4.10594046e-02  -2.59022154e-02   1.76738091e-02  -3.84132145e-03   3.99561748e-02  -2.66225003e-02   1.28156496e-02  -2.31289057e-04   3.35845747e-04  -2.62607966e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2670   1.66108319e+00   1.22682793e+00   5.49000169e+00  -1.35495365e-01   2.17394218e-01   4.12988625e-02  -3.20716240e-02  -2.03503445e-02   8.77582580e-02   2.94977392e-04  -2.03712210e-02  -1.15145132e-01   1.29635945e-01   4.10040691e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              1130   1.71181882e+00   2.71749105e+00   7.01732237e+00  -1.66869834e-01  -4.70626876e-02  -1.07976183e-01  -6.33149222e-02  -1.48122599e-02   3.34162340e-02  -3.12336478e-02  -4.69652526e-02  -1.52057573e-01  -8.04789215e-02  -7.67425373e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6620   1.96438171e-01   4.39042611e+00   9.66342353e+00   1.55524537e-02  -2.65278053e-02  -5.11626666e-03   3.26517448e-02   1.17830066e-02  -2.24698931e-02  -5.42361476e-03   2.78732162e-02   3.71475890e-03  -4.02087625e-03   2.59946944e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4090   4.53898876e-01   1.65132126e+00   5.88820954e+00   1.44335434e-01   9.73105729e-02  -1.20852627e-02  -3.61468010e-02   8.58226642e-02   8.46398622e-02  -1.30594485e-02  -3.50765325e-02   5.85291423e-02   1.26879467e-02   9.70620080e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8540   3.51627233e+00   3.86619769e+00   5.43070026e+00   3.36211808e-02   3.96549180e-02   9.17134248e-03  -4.65757996e-02   2.01239474e-02   3.92759629e-02   6.49863249e-03  -5.06132618e-02   1.34973647e-02   3.78866331e-04   2.67291139e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4100   2.62884390e+00   4.32721751e+00   8.18134587e+00   1.63803041e-01  -2.00810313e-01  -1.24138325e-01  -8.85688886e-02   5.86723164e-02  -9.71648470e-02  -7.20630139e-02  -7.79538080e-02   1.05130546e-01  -1.03645891e-01  -5.20752147e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              7010   3.28229865e+00   2.08526834e+00   6.61315345e+00   9.39863473e-02   1.51530392e-02  -2.42042188e-02  -1.20826550e-02   2.79419515e-02   5.04543558e-02  -2.65947469e-02  -9.22044832e-03   6.60443977e-02  -3.53013165e-02   2.39052740e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              3760   1.64734586e+00   6.21331823e-01   8.40589136e+00   7.21260533e-03  -8.87350924e-03  -2.96624564e-03   8.55765268e-02   6.13971613e-03  -6.93833595e-03  -1.81665237e-04   8.06734636e-02   1.07312133e-03  -1.93205161e-03  -2.78426823e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8550   4.17147863e+00   4.85537038e+00   5.34839867e+00  -3.06530952e-01  -1.01536706e-01  -9.42698959e-03  -1.02569647e-01  -1.34924054e-01   4.16554622e-02   4.60537616e-03  -7.52770752e-02  -1.71523854e-01  -1.43477634e-01  -1.41534153e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              7020   5.17493104e-01   8.96573677e-01   9.61419297e+00  -6.14237711e-02   1.28993290e-02  -8.24099332e-02  -1.49381123e-02  -3.05698980e-02   1.60085279e-02  -3.22210789e-02  -1.35324514e-02  -3.08742616e-02  -3.12043959e-03  -5.02142161e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8170   4.02134067e-01   2.64959997e+00   8.43847738e+00   1.82001013e-02  -1.36669762e-02  -6.25365525e-02  -3.88947539e-02   1.87869079e-03   2.21266188e-02  -3.75218615e-02  -3.95219065e-02   1.68260690e-02  -3.57747562e-02  -2.48361547e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8180   9.71921340e-01   2.34168336e+00   5.73785779e+00  -4.35087234e-02  -2.34589726e-02   5.37748681e-03  -5.56915402e-02  -3.94141860e-02  -2.00420041e-02   4.23363585e-04  -5.90767264e-02  -4.09453362e-03  -3.41697107e-03   4.95412527e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              8580   4.04837756e-01   6.94706676e-01   9.40338467e+00  -2.52856389e-02   1.02612495e-01   7.67937452e-02  -8.40670057e-03  -1.07508805e-02   5.90468757e-02   3.83285023e-02  -7.27041392e-03  -1.45383785e-02   4.36032191e-02   3.84652317e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4810   3.16725385e-01   3.87548506e+00   6.44537509e+00   1.11658871e-01   5.72535768e-02  -4.03409079e-02  -1.45783916e-01   2.83045229e-02   2.78180651e-02  -6.84961900e-02  -1.36095494e-01   8.72041956e-02   3.08854487e-02   2.98010409e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              5950   1.64902725e+00   4.62924773e+00   6.82854285e+00   7.71559309e-04  -5.29339984e-02   4.02198322e-02  -8.60697180e-02   6.45493530e-03  -2.67526619e-02   2.49974746e-02  -8.87496024e-02  -5.68791665e-03  -2.61994600e-02   1.52187431e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              4170   1.14699134e+00   1.89357395e-02   8.83549574e+00  -3.86066288e-02  -3.74043956e-02   8.34811106e-02   5.40923886e-02  -4.18649949e-02  -2.32668817e-02   6.57941028e-02   5.07216305e-02   3.47701018e-04   1.91892934e-04   3.98018572e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2410   3.75869740e+00   2.06154750e+00   6.96313494e+00   5.68014383e-03   9.61717963e-03  -1.22831583e-01   2.37673614e-02  -6.14687502e-02   4.47334126e-02  -7.35839605e-02   2.70742029e-02   6.71488941e-02  -3.51162329e-02  -4.92476262e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6320   1.12102551e+00   4.16499113e-02   7.14692030e+00  -1.11507848e-01   2.94011906e-02  -6.20257184e-02   8.35672095e-02  -5.75118288e-02   2.59402618e-02  -3.46074291e-02   8.33121985e-02  -5.39902970e-02   3.46565736e-03  -2.74085458e-02   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              2760   2.51756122e+00   3.83465903e+00   5.43757892e+00   7.68308807e-03   1.49134463e-02  -2.15402823e-02  -5.18672429e-02   7.37545034e-03   1.55808730e-02  -2.19595283e-02  -5.69167770e-02   2.70427699e-04  -6.83162711e-04   5.83790243e-04   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
               890   1.42471057e+00   1.40554566e+00   5.61273202e+00   1.80979475e-01  -2.26964056e-02  -1.45593733e-01  -4.04996127e-02   3.26495506e-02   4.02997956e-02  -4.31673191e-02  -2.74628382e-02   1.48329929e-01  -6.29962012e-02  -1.02426410e-01   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
              6330   8.02898365e-01   3.53628071e+00   6.00799840e+00  -8.73238668e-02   1.36111498e-01   4.22422253e-02  -1.02096364e-01  -7.10551888e-02   9.25049633e-02   4.48012762e-02  -1.01360716e-01  -1.62676461e-02   4.36064079e-02  -2.55932985e-03   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00   0.00000000e+00              367                0                0                0
