# Gravity accuracy test - EXACT FORCES
# G=   4.30091755e+01
# N= 10
# periodic= 1
# Git Branch: master
# Git Revision: v1.0.0-359-gdf3f05c9-dirty
#               id           pos[0]           pos[1]           pos[2]       a_exact[0]       a_exact[1]       a_exact[2]        potential a_exact_short[0] a_exact_short[1] a_exact_short[2]  a_exact_long[0]  a_exact_long[1]  a_exact_long[2]
              2980   2.35021628e-01   2.57978989e+00   4.80735566e+00   2.87831286e-02   2.28461951e-02  -5.68689984e-02  -2.13992890e-02   2.47867541e-02   7.95999972e-03  -4.61017567e-02   3.99637452e-03   1.48861954e-02  -1.07672417e-02
              3710   1.89010120e+00   2.96220097e+00   7.39523677e-01  -3.17240034e-02  -1.33748893e-02   1.08428674e-02   6.97148207e-02   4.18390867e-04   1.92714534e-05   1.53708075e-04  -3.21423943e-02  -1.33941607e-02   1.06891594e-02
              6190   2.03253220e+00   4.15254511e+00   2.54482176e+00   4.71451708e-02  -4.74073658e-02  -4.71427602e-02  -1.05324830e-01   6.32896835e-02  -1.36090110e-01  -1.09524382e-01  -1.61445127e-02   8.86827438e-02   6.23816218e-02
              9630   4.62588012e+00   4.43972550e+00   1.17519265e+00  -1.18694587e-02  -1.48911441e-02   3.11001580e-02   4.43809884e-02   1.77104033e-03   9.34248367e-04  -4.18567918e-03  -1.36404991e-02  -1.58253924e-02   3.52858372e-02
              8110   3.94646822e+00   2.81964477e+00   2.81762305e-01   3.61102674e-02   8.51788000e-03  -2.76196651e-03   1.15600786e-01   1.26292939e-03   5.54656858e-05   4.45543417e-04   3.48473380e-02   8.46241431e-03  -3.20750992e-03
              3000   4.78953147e+00   8.74089733e-01   1.07715187e+00   9.43537401e-02  -1.11503547e-01  -1.03519798e-01  -2.22876087e-02   9.86402305e-02  -6.93418701e-02  -5.55836836e-02  -4.28649042e-03  -4.21616765e-02  -4.79361141e-02
              7740   3.07768004e+00   4.33391333e+00   2.88222780e+00  -5.81880846e-02   3.01689487e-02   1.46962244e-02  -7.24891367e-02  -4.02838459e-03  -2.43495098e-03  -5.00669452e-03  -5.41597000e-02   3.26038997e-02   1.97029189e-02
              4770   4.25557996e+00   3.98527208e+00   3.99304256e+00  -5.34825647e-02   4.23748999e-02  -3.67187360e-03   2.69945056e-02   2.36868523e-07  -3.43720000e-06  -4.90187376e-06  -5.34828015e-02   4.23783371e-02  -3.66697173e-03
              7770   4.53693903e+00   1.02889736e+00   2.64545518e+00  -2.19773356e-02  -3.49825560e-02  -3.74481980e-02   4.97643694e-02  -4.23488256e-04  -2.70769906e-04  -5.92969477e-04  -2.15538473e-02  -3.47117861e-02  -3.68552285e-02
              7030   2.43945999e+00   5.17182528e-01   3.93342388e+00  -8.94561116e-03   1.14130589e-02   1.61759821e-03   3.77502600e-02  -8.05077424e-03  -2.48455083e-03   1.38775097e-03  -8.94836923e-04   1.38976098e-02   2.29847247e-04
              7040   4.49173871e+00   4.90741651e+00   3.37777348e+00  -1.56698300e-01   7.63338263e-02  -4.33044205e-02  -4.26982794e-02  -5.63801342e-02   3.25944661e-02  -1.46919263e-02  -1.00318166e-01   4.37393602e-02  -2.86124942e-02
              3810   3.22668313e+00   1.84992634e+00   2.67372089e+00  -1.55812200e-02  -3.26969425e-02   2.47193823e-02   5.44790679e-02   4.59417462e-04   3.63109022e-05   2.40507562e-04  -1.60406375e-02  -3.27332534e-02   2.44788748e-02
              1600   1.85202105e+00   3.70801655e+00   3.36880036e+00   3.72763263e-02   8.38227351e-02   2.91197097e-02  -9.63992212e-02   5.45936274e-03   9.11804008e-03   2.96941882e-03   3.18169636e-02   7.47046950e-02   2.61502909e-02
              5570   1.58935208e+00   1.08165756e+00   1.91990040e+00  -1.33237956e-03   6.09881290e-03   1.40146327e-02  -4.53891936e-03   3.76226750e-03   8.41210603e-03   2.65813570e-02  -5.09464706e-03  -2.31329312e-03  -1.25667242e-02
              3460   4.24027984e+00   4.64926936e+00   3.10394742e+00  -5.97203529e-02   1.06697848e-01   6.82864708e-02  -3.49213979e-02  -1.22864444e-02   2.12550599e-02   2.65526506e-02  -4.74339086e-02   8.54427886e-02   4.17338202e-02
              3490   3.03112737e+00   6.57446495e-01   4.64545090e+00   2.54660601e-02  -3.78224494e-03  -4.59252515e-02   2.92183616e-02   4.10135059e-03  -2.43415601e-03  -4.09931054e-03   2.13647095e-02  -1.34808893e-03  -4.18259410e-02
              5980   4.41603375e+00   3.92643290e+00   3.13499773e+00  -2.38233524e-02   4.60831302e-02  -7.21192982e-03   2.64580696e-02   2.00434001e-05   5.15828486e-05  -1.71082172e-04  -2.38433958e-02   4.60315473e-02  -7.04084765e-03
              8250   2.83110065e+00   3.49457753e+00   4.05578798e+00  -7.35143144e-02   8.52699901e-02  -2.93255748e-02  -4.71763839e-02  -1.18153159e-03  -4.42351230e-04  -7.03885906e-04  -7.23327828e-02   8.57123414e-02  -2.86216889e-02
              5620   3.39006454e+00   3.41737569e-02   4.33292818e+00  -8.18582646e-03   4.45414559e-02  -3.40958632e-02   8.57262073e-03  -1.39864061e-02   1.13174103e-02  -7.66481673e-03   5.80057967e-03   3.32240456e-02  -2.64310465e-02
              9780   7.71640684e-01   1.72971811e-01   2.58574530e+00  -6.95867362e-02   2.68486654e-02  -7.91071902e-02  -9.13770253e-03  -1.04713700e-02   1.52702523e-03  -3.11317080e-03  -5.91153662e-02   2.53216402e-02  -7.59940194e-02
               910   1.25612254e+00   1.80907961e-01   2.21876737e-01  -5.72089135e-02  -9.77439640e-02   1.11086719e-01  -1.16817136e-02  -1.01955848e-02  -3.09543192e-02   2.78130232e-02  -4.70133287e-02  -6.67896449e-02   8.32736961e-02
              8270   5.29586444e-02   1.12127228e+00   6.55332135e-01  -1.09597516e-01   2.41500570e-02  -1.17749923e-02  -1.88582023e-02  -5.29335453e-02   1.36605907e-02   7.95079397e-03  -5.66639711e-02   1.04894663e-02  -1.97257863e-02
              9790   1.05531248e+00   3.35981363e+00   2.93491690e+00   2.53849218e-03   4.45946349e-02   3.59253047e-02  -4.00845742e-02   7.42597321e-06   4.50755942e-05   1.07645738e-03   2.53106620e-03   4.45495593e-02   3.48488473e-02
              9800   3.90784693e+00   8.87384042e-01   1.68744680e+00  -6.79353237e-02  -1.06404354e-02  -2.57868967e-01  -1.98885666e-02  -8.14285594e-02   2.89419252e-02  -2.42873235e-01   1.34932357e-02  -3.95823606e-02  -1.49957320e-02
              2470   9.29985015e-02   4.89849135e+00   1.43077938e-01  -1.44315329e-02   1.57494268e-02   5.46954134e-02  -3.76578519e-02   2.08584954e-05  -1.68842752e-03   6.85868684e-04  -1.44523914e-02   1.74378544e-02   5.40095447e-02
              7930   1.07614039e+00   2.39673281e+00   1.93084729e+00  -4.50457076e-02  -2.11488886e-02  -1.94138339e-04   1.35707857e-02  -1.14205502e-04  -3.57320344e-04  -3.11063359e-05  -4.49315021e-02  -2.07915683e-02  -1.63032003e-04
